-3 -1 0.000000 
-3 -0.95 0.000014 
-3 -0.9 0.000014 
-3 -0.85 0.000067 
-3 -0.8 0.000105 
-3 -0.75 0.000346 
-3 -0.7 0.000748 
-3 -0.65 0.001322 
-3 -0.6 0.002103 
-3 -0.55 0.004302 
-3 -0.5 0.009433 
-3 -0.45 0.019648 
-3 -0.4 0.042674 
-3 -0.35 0.082772 
-3 -0.3 0.160706 
-3 -0.25 0.285060 
-3 -0.2 0.439807 
-3 -0.15 0.605388 
-3 -0.1 0.899816 
-3 -0.05 1.466717 
-3 0 2.239227 
-3 0.05 3.052322 
-3 0.1 3.810778 
-3 0.15 4.492589 
-3 0.2 5.120507 
-3 0.25 5.968686 
-3 0.3 7.312331 
-3 0.35 9.339263 
-3 0.4 12.100830 
-3 0.45 15.670704 
-3 0.5 20.391659 
-3 0.55 26.812426 
-3 0.6 35.737388 
-3 0.65 48.517297 
-3 0.7 67.678229 
-3 0.75 97.971880 
-3 0.8 150.092709 
-3 0.85 252.544853 
-3 0.9 503.153165 
-2.95 -1 0.000000 
-2.95 -0.95 0.000014 
-2.95 -0.9 0.000014 
-2.95 -0.85 0.000067 
-2.95 -0.8 0.000105 
-2.95 -0.75 0.000346 
-2.95 -0.7 0.000750 
-2.95 -0.65 0.001324 
-2.95 -0.6 0.002104 
-2.95 -0.55 0.004302 
-2.95 -0.5 0.009439 
-2.95 -0.45 0.019650 
-2.95 -0.4 0.042686 
-2.95 -0.35 0.082812 
-2.95 -0.3 0.160765 
-2.95 -0.25 0.285193 
-2.95 -0.2 0.440008 
-2.95 -0.15 0.605696 
-2.95 -0.1 0.900208 
-2.95 -0.05 1.467342 
-2.95 0 2.240195 
-2.95 0.05 3.053816 
-2.95 0.1 3.812515 
-2.95 0.15 4.494623 
-2.95 0.2 5.122793 
-2.95 0.25 5.971154 
-2.95 0.3 7.315511 
-2.95 0.35 9.343364 
-2.95 0.4 12.106232 
-2.95 0.45 15.677391 
-2.95 0.5 20.400751 
-2.95 0.55 26.824226 
-2.95 0.6 35.753370 
-2.95 0.65 48.539465 
-2.95 0.7 67.708628 
-2.95 0.75 98.017285 
-2.95 0.8 150.164396 
-2.95 0.85 252.670665 
-2.95 0.9 503.447921 
-2.9 -1 0.000000 
-2.9 -0.95 0.000014 
-2.9 -0.9 0.000014 
-2.9 -0.85 0.000068 
