-3 -2 -0.000000 
-3 -1.9 0.000000 
-3 -1.8 0.000000 
-3 -1.7 0.000000 
-3 -1.6 0.000001 
-3 -1.5 0.000001 
-3 -1.4 0.000003 
-3 -1.3 0.000006 
-3 -1.2 0.000019 
-3 -1.1 0.000040 
-3 -1 0.000174 
-3 -0.9 0.000169 
-3 -0.8 0.000965 
-3 -0.7 0.001820 
-3 -0.6 0.002830 
-3 -0.5 0.007524 
-3 -0.4 0.038768 
-3 -0.3 0.133108 
-3 -0.2 0.278103 
-3 -0.1 0.589375 
-3 0 1.360301 
-3 0.1 2.090415 
-3 0.2 2.621247 
-3 0.3 2.876924 
-3 0.4 5.322156 
-3 0.5 9.109090 
-3 0.6 15.503688 
-3 0.7 27.959866 
-3 0.8 68.213711 
-3 0.9 285.444191 
-3 1 2849.276057 
-2.9 -2 0.000006 
-2.9 -1.9 0.000006 
-2.9 -1.8 0.000006 
-2.9 -1.7 0.000006 
-2.9 -1.6 0.000006 
-2.9 -1.5 0.000006 
-2.9 -1.4 0.000008 
-2.9 -1.3 0.000011 
-2.9 -1.2 0.000023 
-2.9 -1.1 0.000042 
-2.9 -1 0.000174 
-2.9 -0.9 0.000166 
-2.9 -0.8 0.000959 
-2.9 -0.7 0.001809 
-2.9 -0.6 0.002806 
-2.9 -0.5 0.007480 
-2.9 -0.4 0.038732 
-2.9 -0.3 0.133113 
-2.9 -0.2 0.278113 
-2.9 -0.1 0.589524 
-2.9 0 1.361082 
-2.9 0.1 2.091814 
-2.9 0.2 2.623011 
-2.9 0.3 2.878703 
-2.9 0.4 5.326224 
-2.9 0.5 9.116447 
-2.9 0.6 15.516753 
-2.9 0.7 27.984532 
-2.9 0.8 68.280040 
-2.9 0.9 285.798803 
-2.9 1 2844.069311 
-2.8 -2 0.000043 
-2.8 -1.9 0.000043 
-2.8 -1.8 0.000043 
-2.8 -1.7 0.000043 
-2.8 -1.6 0.000043 
-2.8 -1.5 0.000043 
-2.8 -1.4 0.000044 
-2.8 -1.3 0.000046 
-2.8 -1.2 0.000057 
-2.8 -1.1 0.000073 
-2.8 -1 0.000202 
-2.8 -0.9 0.000190 
-2.8 -0.8 0.000974 
-2.8 -0.7 0.001817 
-2.8 -0.6 0.002792 
-2.8 -0.5 0.007428 
-2.8 -0.4 0.038687 
-2.8 -0.3 0.133124 
-2.8 -0.2 0.278106 
-2.8 -0.1 0.589702 
-2.8 0 1.362229 
-2.8 0.1 2.093910 
-2.8 0.2 2.625646 
-2.8 0.3 2.881318 
-2.8 0.4 5.332371 
-2.8 0.5 9.127683 
-2.8 0.6 15.536837 
-2.8 0.7 28.022693 
-2.8 0.8 68.383365 
-2.8 0.9 286.354953 
-2.8 1 2835.972732 
-2.7 -2 0.000203 
-2.7 -1.9 0.000203 
-2.7 -1.8 0.000203 
-2.7 -1.7 0.000202 
-2.7 -1.6 0.000202 
-2.7 -1.5 0.000201 
-2.7 -1.4 0.000200 
