-3 -2 -0.000000 
-3 -1.9 0.000000 
-3 -1.8 0.000000 
-3 -1.7 0.000000 
-3 -1.6 0.000000 
-3 -1.5 0.000000 
-3 -1.4 0.000000 
-3 -1.3 0.000000 
-3 -1.2 0.000000 
-3 -1.1 0.000000 
-3 -1 0.000000 
-3 -0.9 0.000000 
-3 -0.8 0.000000 
-3 -0.7 0.000001 
-3 -0.6 0.000001 
-3 -0.5 0.000003 
-3 -0.4 0.000008 
-3 -0.3 0.000028 
-3 -0.2 0.000050 
-3 -0.1 0.000132 
-3 0 0.000301 
-3 0.1 0.000938 
-3 0.2 0.001455 
-3 0.3 0.001517 
-3 0.4 0.002575 
-3 0.5 0.003546 
-3 0.6 0.004594 
-3 0.7 0.005792 
-3 0.8 0.014857 
-3 0.9 0.321748 
-3 1 274.165417 
-2.9 -2 0.000002 
-2.9 -1.9 0.000002 
-2.9 -1.8 0.000002 
-2.9 -1.7 0.000002 
-2.9 -1.6 0.000002 
-2.9 -1.5 0.000002 
-2.9 -1.4 0.000002 
-2.9 -1.3 0.000002 
-2.9 -1.2 0.000002 
-2.9 -1.1 0.000002 
-2.9 -1 0.000002 
-2.9 -0.9 0.000002 
-2.9 -0.8 0.000001 
-2.9 -0.7 0.000001 
-2.9 -0.6 0.000001 
-2.9 -0.5 0.000001 
-2.9 -0.4 0.000004 
-2.9 -0.3 0.000020 
-2.9 -0.2 0.000035 
-2.9 -0.1 0.000110 
-2.9 0 0.000271 
-2.9 0.1 0.000896 
-2.9 0.2 0.001406 
-2.9 0.3 0.001463 
-2.9 0.4 0.002515 
-2.9 0.5 0.003482 
-2.9 0.6 0.004535 
-2.9 0.7 0.005759 
-2.9 0.8 0.014928 
-2.9 0.9 0.323079 
-2.9 1 275.829302 
-2.8 -2 0.000017 
-2.8 -1.9 0.000017 
-2.8 -1.8 0.000017 
-2.8 -1.7 0.000017 
-2.8 -1.6 0.000017 
-2.8 -1.5 0.000017 
-2.8 -1.4 0.000017 
-2.8 -1.3 0.000017 
-2.8 -1.2 0.000017 
-2.8 -1.1 0.000017 
-2.8 -1 0.000016 
-2.8 -0.9 0.000016 
-2.8 -0.8 0.000015 
-2.8 -0.7 0.000014 
-2.8 -0.6 0.000012 
-2.8 -0.5 0.000009 
-2.8 -0.4 0.000008 
-2.8 -0.3 0.000016 
-2.8 -0.2 0.000020 
-2.8 -0.1 0.000080 
-2.8 0 0.000225 
-2.8 0.1 0.000830 
-2.8 0.2 0.001327 
-2.8 0.3 0.001373 
-2.8 0.4 0.002412 
-2.8 0.5 0.003373 
-2.8 0.6 0.004434 
-2.8 0.7 0.005706 
-2.8 0.8 0.015069 
-2.8 0.9 0.325416 
-2.8 1 278.454322 
-2.7 -2 0.000083 
-2.7 -1.9 0.000083 
-2.7 -1.8 0.000083 
-2.7 -1.7 0.000083 
-2.7 -1.6 0.000083 
-2.7 -1.5 0.000082 
-2.7 -1.4 0.000082 
