-3 -2 -0.000000 
-3 -1.9 0.000000 
-3 -1.8 0.000000 
-3 -1.7 0.000000 
-3 -1.6 0.000000 
-3 -1.5 0.000000 
-3 -1.4 0.000000 
-3 -1.3 0.000000 
-3 -1.2 0.000000 
-3 -1.1 0.000000 
-3 -1 0.000000 
-3 -0.9 0.000000 
-3 -0.8 0.000001 
-3 -0.7 0.000001 
-3 -0.6 0.000003 
-3 -0.5 0.000006 
-3 -0.4 0.000018 
-3 -0.3 0.000042 
-3 -0.2 0.000113 
-3 -0.1 0.000265 
-3 0 0.000516 
-3 0.1 0.001059 
-3 0.2 0.001212 
-3 0.3 0.001000 
-3 0.4 0.001157 
-3 0.5 0.001454 
-3 0.6 0.005031 
-3 0.7 0.031269 
-3 0.8 0.229592 
-3 0.9 3.096548 
-3 1 794.058728 
-2.9 -2 -0.000000 
-2.9 -1.9 0.000000 
-2.9 -1.8 0.000000 
-2.9 -1.7 0.000000 
-2.9 -1.6 0.000000 
-2.9 -1.5 0.000000 
-2.9 -1.4 0.000000 
-2.9 -1.3 0.000000 
-2.9 -1.2 0.000000 
-2.9 -1.1 0.000000 
-2.9 -1 0.000000 
-2.9 -0.9 0.000000 
-2.9 -0.8 0.000001 
-2.9 -0.7 0.000001 
-2.9 -0.6 0.000003 
-2.9 -0.5 0.000006 
-2.9 -0.4 0.000018 
-2.9 -0.3 0.000042 
-2.9 -0.2 0.000114 
-2.9 -0.1 0.000268 
-2.9 0 0.000522 
-2.9 0.1 0.001069 
-2.9 0.2 0.001224 
-2.9 0.3 0.001013 
-2.9 0.4 0.001170 
-2.9 0.5 0.001452 
-2.9 0.6 0.004978 
-2.9 0.7 0.031066 
-2.9 0.8 0.229000 
-2.9 0.9 3.098108 
-2.9 1 797.740775 
-2.8 -2 -0.000000 
-2.8 -1.9 0.000000 
-2.8 -1.8 0.000000 
-2.8 -1.7 0.000000 
-2.8 -1.6 0.000000 
-2.8 -1.5 0.000000 
-2.8 -1.4 0.000000 
-2.8 -1.3 0.000000 
-2.8 -1.2 0.000000 
-2.8 -1.1 0.000000 
-2.8 -1 0.000000 
-2.8 -0.9 0.000000 
-2.8 -0.8 0.000001 
-2.8 -0.7 0.000001 
-2.8 -0.6 0.000003 
-2.8 -0.5 0.000006 
-2.8 -0.4 0.000018 
-2.8 -0.3 0.000043 
-2.8 -0.2 0.000116 
-2.8 -0.1 0.000273 
-2.8 0 0.000531 
-2.8 0.1 0.001085 
-2.8 0.2 0.001244 
-2.8 0.3 0.001035 
-2.8 0.4 0.001190 
-2.8 0.5 0.001450 
-2.8 0.6 0.004895 
-2.8 0.7 0.030745 
-2.8 0.8 0.228064 
-2.8 0.9 3.100592 
-2.8 1 803.600140 
-2.7 -2 -0.000000 
-2.7 -1.9 0.000000 
-2.7 -1.8 0.000000 
-2.7 -1.7 0.000000 
-2.7 -1.6 0.000000 
-2.7 -1.5 0.000000 
-2.7 -1.4 0.000000 
