-3 -2 -0.000000 
-3 -1.9 0.000000 
-3 -1.8 0.000000 
-3 -1.7 0.000000 
-3 -1.6 0.000000 
-3 -1.5 0.000000 
-3 -1.4 0.000000 
-3 -1.3 0.000000 
-3 -1.2 0.000000 
-3 -1.1 0.000000 
-3 -1 0.000000 
-3 -0.9 0.000000 
-3 -0.8 0.000000 
-3 -0.7 0.000001 
-3 -0.6 0.000001 
-3 -0.5 0.000003 
-3 -0.4 0.000009 
-3 -0.3 0.000030 
-3 -0.2 0.000052 
-3 -0.1 0.000135 
-3 0 0.000309 
-3 0.1 0.000829 
-3 0.2 0.001030 
-3 0.3 0.000875 
-3 0.4 0.001324 
-3 0.5 0.001598 
-3 0.6 0.003996 
-3 0.7 0.016455 
-3 0.8 0.111630 
-3 0.9 1.571644 
-3 1 313.966379 
-2.9 -2 -0.000000 
-2.9 -1.9 0.000000 
-2.9 -1.8 0.000000 
-2.9 -1.7 0.000000 
-2.9 -1.6 0.000000 
-2.9 -1.5 0.000000 
-2.9 -1.4 0.000000 
-2.9 -1.3 0.000000 
-2.9 -1.2 0.000000 
-2.9 -1.1 0.000000 
-2.9 -1 0.000000 
-2.9 -0.9 0.000000 
-2.9 -0.8 0.000000 
-2.9 -0.7 0.000001 
-2.9 -0.6 0.000001 
-2.9 -0.5 0.000003 
-2.9 -0.4 0.000009 
-2.9 -0.3 0.000030 
-2.9 -0.2 0.000053 
-2.9 -0.1 0.000137 
-2.9 0 0.000311 
-2.9 0.1 0.000834 
-2.9 0.2 0.001037 
-2.9 0.3 0.000881 
-2.9 0.4 0.001332 
-2.9 0.5 0.001601 
-2.9 0.6 0.003984 
-2.9 0.7 0.016393 
-2.9 0.8 0.111431 
-2.9 0.9 1.572856 
-2.9 1 315.419455 
-2.8 -2 -0.000000 
-2.8 -1.9 0.000000 
-2.8 -1.8 0.000000 
-2.8 -1.7 0.000000 
-2.8 -1.6 0.000000 
-2.8 -1.5 0.000000 
-2.8 -1.4 0.000000 
-2.8 -1.3 0.000000 
-2.8 -1.2 0.000000 
-2.8 -1.1 0.000000 
-2.8 -1 0.000000 
-2.8 -0.9 0.000000 
-2.8 -0.8 0.000000 
-2.8 -0.7 0.000001 
-2.8 -0.6 0.000001 
-2.8 -0.5 0.000003 
-2.8 -0.4 0.000009 
-2.8 -0.3 0.000031 
-2.8 -0.2 0.000053 
-2.8 -0.1 0.000138 
-2.8 0 0.000315 
-2.8 0.1 0.000842 
-2.8 0.2 0.001047 
-2.8 0.3 0.000892 
-2.8 0.4 0.001344 
-2.8 0.5 0.001607 
-2.8 0.6 0.003966 
-2.8 0.7 0.016294 
-2.8 0.8 0.111117 
-2.8 0.9 1.574784 
-2.8 1 317.735225 
-2.7 -2 -0.000000 
-2.7 -1.9 0.000000 
-2.7 -1.8 0.000000 
-2.7 -1.7 0.000000 
-2.7 -1.6 0.000000 
-2.7 -1.5 0.000000 
-2.7 -1.4 0.000000 
