-3 -2 -0.000000 
-3 -1.9 0.000000 
-3 -1.8 0.000000 
-3 -1.7 0.000000 
-3 -1.6 0.000000 
-3 -1.5 0.000000 
-3 -1.4 0.000000 
-3 -1.3 0.000000 
-3 -1.2 0.000000 
-3 -1.1 0.000000 
-3 -1 0.000000 
-3 -0.9 0.000000 
-3 -0.8 0.000000 
-3 -0.7 0.000000 
-3 -0.6 0.000001 
-3 -0.5 0.000001 
-3 -0.4 0.000004 
-3 -0.3 0.000007 
-3 -0.2 0.000021 
-3 -0.1 0.000066 
-3 0 0.000199 
-3 0.1 0.000607 
-3 0.2 0.000757 
-3 0.3 0.000660 
-3 0.4 0.001024 
-3 0.5 0.001407 
-3 0.6 0.002660 
-3 0.7 0.009972 
-3 0.8 0.061534 
-3 0.9 0.783009 
-3 1 59.765230 
-2.9 -2 -0.000000 
-2.9 -1.9 0.000000 
-2.9 -1.8 0.000000 
-2.9 -1.7 0.000000 
-2.9 -1.6 0.000000 
-2.9 -1.5 0.000000 
-2.9 -1.4 0.000000 
-2.9 -1.3 0.000000 
-2.9 -1.2 0.000000 
-2.9 -1.1 0.000000 
-2.9 -1 0.000000 
-2.9 -0.9 0.000000 
-2.9 -0.8 0.000000 
-2.9 -0.7 0.000000 
-2.9 -0.6 0.000001 
-2.9 -0.5 0.000001 
-2.9 -0.4 0.000004 
-2.9 -0.3 0.000007 
-2.9 -0.2 0.000021 
-2.9 -0.1 0.000066 
-2.9 0 0.000201 
-2.9 0.1 0.000610 
-2.9 0.2 0.000761 
-2.9 0.3 0.000664 
-2.9 0.4 0.001029 
-2.9 0.5 0.001410 
-2.9 0.6 0.002655 
-2.9 0.7 0.009942 
-2.9 0.8 0.061448 
-2.9 0.9 0.783621 
-2.9 1 59.862403 
-2.8 -2 -0.000000 
-2.8 -1.9 0.000000 
-2.8 -1.8 0.000000 
-2.8 -1.7 0.000000 
-2.8 -1.6 0.000000 
-2.8 -1.5 0.000000 
-2.8 -1.4 0.000000 
-2.8 -1.3 0.000000 
-2.8 -1.2 0.000000 
-2.8 -1.1 0.000000 
-2.8 -1 0.000000 
-2.8 -0.9 0.000000 
-2.8 -0.8 0.000000 
-2.8 -0.7 0.000000 
-2.8 -0.6 0.000001 
-2.8 -0.5 0.000001 
-2.8 -0.4 0.000004 
-2.8 -0.3 0.000007 
-2.8 -0.2 0.000021 
-2.8 -0.1 0.000067 
-2.8 0 0.000203 
-2.8 0.1 0.000615 
-2.8 0.2 0.000767 
-2.8 0.3 0.000670 
-2.8 0.4 0.001037 
-2.8 0.5 0.001415 
-2.8 0.6 0.002648 
-2.8 0.7 0.009896 
-2.8 0.8 0.061311 
-2.8 0.9 0.784593 
-2.8 1 60.016203 
-2.7 -2 -0.000000 
-2.7 -1.9 0.000000 
-2.7 -1.8 0.000000 
-2.7 -1.7 0.000000 
-2.7 -1.6 0.000000 
-2.7 -1.5 0.000000 
-2.7 -1.4 0.000000 
