-3 -2 -0.000000 
-3 -1.9 0.000000 
-3 -1.8 0.000000 
-3 -1.7 0.000000 
-3 -1.6 0.000000 
-3 -1.5 0.000000 
-3 -1.4 0.000000 
-3 -1.3 0.000000 
-3 -1.2 0.000000 
-3 -1.1 0.000000 
-3 -1 0.000000 
-3 -0.9 0.000000 
-3 -0.8 0.000000 
-3 -0.7 0.000001 
-3 -0.6 0.000001 
-3 -0.5 0.000003 
-3 -0.4 0.000009 
-3 -0.3 0.000030 
-3 -0.2 0.000054 
-3 -0.1 0.000143 
-3 0 0.000331 
-3 0.1 0.000910 
-3 0.2 0.001191 
-3 0.3 0.001082 
-3 0.4 0.001644 
-3 0.5 0.001821 
-3 0.6 0.003185 
-3 0.7 0.010287 
-3 0.8 0.074551 
-3 0.9 1.247091 
-3 1 309.143812 
-2.9 -2 -0.000000 
-2.9 -1.9 0.000000 
-2.9 -1.8 0.000000 
-2.9 -1.7 0.000000 
-2.9 -1.6 0.000000 
-2.9 -1.5 0.000000 
-2.9 -1.4 0.000000 
-2.9 -1.3 0.000000 
-2.9 -1.2 0.000000 
-2.9 -1.1 0.000000 
-2.9 -1 0.000000 
-2.9 -0.9 0.000000 
-2.9 -0.8 0.000000 
-2.9 -0.7 0.000001 
-2.9 -0.6 0.000001 
-2.9 -0.5 0.000003 
-2.9 -0.4 0.000009 
-2.9 -0.3 0.000031 
-2.9 -0.2 0.000055 
-2.9 -0.1 0.000144 
-2.9 0 0.000334 
-2.9 0.1 0.000915 
-2.9 0.2 0.001199 
-2.9 0.3 0.001090 
-2.9 0.4 0.001655 
-2.9 0.5 0.001831 
-2.9 0.6 0.003186 
-2.9 0.7 0.010248 
-2.9 0.8 0.074387 
-2.9 0.9 1.248012 
-2.9 1 310.612893 
-2.8 -2 -0.000000 
-2.8 -1.9 0.000000 
-2.8 -1.8 0.000000 
-2.8 -1.7 0.000000 
-2.8 -1.6 0.000000 
-2.8 -1.5 0.000000 
-2.8 -1.4 0.000000 
-2.8 -1.3 0.000000 
-2.8 -1.2 0.000000 
-2.8 -1.1 0.000000 
-2.8 -1 0.000000 
-2.8 -0.9 0.000000 
-2.8 -0.8 0.000000 
-2.8 -0.7 0.000001 
-2.8 -0.6 0.000001 
-2.8 -0.5 0.000003 
-2.8 -0.4 0.000009 
-2.8 -0.3 0.000031 
-2.8 -0.2 0.000055 
-2.8 -0.1 0.000146 
-2.8 0 0.000338 
-2.8 0.1 0.000924 
-2.8 0.2 0.001210 
-2.8 0.3 0.001103 
-2.8 0.4 0.001673 
-2.8 0.5 0.001847 
-2.8 0.6 0.003187 
-2.8 0.7 0.010188 
-2.8 0.8 0.074129 
-2.8 0.9 1.249477 
-2.8 1 312.954456 
-2.7 -2 -0.000000 
-2.7 -1.9 0.000000 
-2.7 -1.8 0.000000 
-2.7 -1.7 0.000000 
-2.7 -1.6 0.000000 
-2.7 -1.5 0.000000 
-2.7 -1.4 0.000000 
