-3 -2 -0.000000 
-3 -1.9 0.000000 
-3 -1.8 0.000000 
-3 -1.7 0.000000 
-3 -1.6 0.000000 
-3 -1.5 0.000000 
-3 -1.4 0.000000 
-3 -1.3 0.000000 
-3 -1.2 0.000000 
-3 -1.1 0.000000 
-3 -1 0.000000 
-3 -0.9 0.000000 
-3 -0.8 0.000000 
-3 -0.7 0.000001 
-3 -0.6 0.000001 
-3 -0.5 0.000002 
-3 -0.4 0.000007 
-3 -0.3 0.000025 
-3 -0.2 0.000040 
-3 -0.1 0.000101 
-3 0 0.000225 
-3 0.1 0.000767 
-3 0.2 0.001198 
-3 0.3 0.001171 
-3 0.4 0.001992 
-3 0.5 0.002644 
-3 0.6 0.003494 
-3 0.7 0.005449 
-3 0.8 0.023928 
-3 0.9 0.451943 
-3 1 288.006851 
-2.9 -2 0.000002 
-2.9 -1.9 0.000002 
-2.9 -1.8 0.000002 
-2.9 -1.7 0.000002 
-2.9 -1.6 0.000002 
-2.9 -1.5 0.000002 
-2.9 -1.4 0.000002 
-2.9 -1.3 0.000002 
-2.9 -1.2 0.000002 
-2.9 -1.1 0.000002 
-2.9 -1 0.000002 
-2.9 -0.9 0.000002 
-2.9 -0.8 0.000001 
-2.9 -0.7 0.000001 
-2.9 -0.6 0.000001 
-2.9 -0.5 0.000001 
-2.9 -0.4 0.000004 
-2.9 -0.3 0.000018 
-2.9 -0.2 0.000029 
-2.9 -0.1 0.000086 
-2.9 0 0.000207 
-2.9 0.1 0.000746 
-2.9 0.2 0.001177 
-2.9 0.3 0.001153 
-2.9 0.4 0.001981 
-2.9 0.5 0.002643 
-2.9 0.6 0.003492 
-2.9 0.7 0.005388 
-2.9 0.8 0.023365 
-2.9 0.9 0.446714 
-2.9 1 289.002090 
-2.8 -2 0.000017 
-2.8 -1.9 0.000017 
-2.8 -1.8 0.000017 
-2.8 -1.7 0.000017 
-2.8 -1.6 0.000017 
-2.8 -1.5 0.000017 
-2.8 -1.4 0.000016 
-2.8 -1.3 0.000016 
-2.8 -1.2 0.000016 
-2.8 -1.1 0.000016 
-2.8 -1 0.000016 
-2.8 -0.9 0.000015 
-2.8 -0.8 0.000014 
-2.8 -0.7 0.000013 
-2.8 -0.6 0.000012 
-2.8 -0.5 0.000009 
-2.8 -0.4 0.000009 
-2.8 -0.3 0.000016 
-2.8 -0.2 0.000018 
-2.8 -0.1 0.000067 
-2.8 0 0.000181 
-2.8 0.1 0.000716 
-2.8 0.2 0.001146 
-2.8 0.3 0.001124 
-2.8 0.4 0.001965 
-2.8 0.5 0.002645 
-2.8 0.6 0.003493 
-2.8 0.7 0.005294 
-2.8 0.8 0.022430 
-2.8 0.9 0.437753 
-2.8 1 290.768219 
-2.7 -2 0.000079 
-2.7 -1.9 0.000079 
-2.7 -1.8 0.000079 
-2.7 -1.7 0.000079 
-2.7 -1.6 0.000079 
-2.7 -1.5 0.000079 
-2.7 -1.4 0.000079 
