-3 -2 -0.000000 
-3 -1.9 0.000000 
-3 -1.8 0.000000 
-3 -1.7 0.000000 
-3 -1.6 0.000001 
-3 -1.5 0.000001 
-3 -1.4 0.000003 
-3 -1.3 0.000007 
-3 -1.2 0.000020 
-3 -1.1 0.000038 
-3 -1 0.000173 
-3 -0.9 0.000168 
-3 -0.8 0.000952 
-3 -0.7 0.001980 
-3 -0.6 0.002923 
-3 -0.5 0.007123 
-3 -0.4 0.034505 
-3 -0.3 0.118706 
-3 -0.2 0.295207 
-3 -0.1 0.519999 
-3 0 1.386379 
-3 0.1 2.653749 
-3 0.2 3.606428 
-3 0.3 3.595329 
-3 0.4 7.075774 
-3 0.5 11.928153 
-3 0.6 19.203424 
-3 0.7 35.516012 
-3 0.8 77.090115 
-3 0.9 273.186904 
-3 1 1579.199325 
-2.9 -2 -0.000000 
-2.9 -1.9 0.000000 
-2.9 -1.8 0.000000 
-2.9 -1.7 0.000000 
-2.9 -1.6 0.000001 
-2.9 -1.5 0.000001 
-2.9 -1.4 0.000003 
-2.9 -1.3 0.000007 
-2.9 -1.2 0.000020 
-2.9 -1.1 0.000038 
-2.9 -1 0.000173 
-2.9 -0.9 0.000168 
-2.9 -0.8 0.000953 
-2.9 -0.7 0.001983 
-2.9 -0.6 0.002926 
-2.9 -0.5 0.007131 
-2.9 -0.4 0.034542 
-2.9 -0.3 0.118834 
-2.9 -0.2 0.295526 
-2.9 -0.1 0.520561 
-2.9 0 1.387879 
-2.9 0.1 2.656619 
-2.9 0.2 3.610315 
-2.9 0.3 3.599199 
-2.9 0.4 7.083378 
-2.9 0.5 11.940944 
-2.9 0.6 19.224060 
-2.9 0.7 35.554500 
-2.9 0.8 77.177235 
-2.9 0.9 273.559280 
-2.9 1 1569.363251 
-2.8 -2 -0.000000 
-2.8 -1.9 0.000000 
-2.8 -1.8 0.000000 
-2.8 -1.7 0.000000 
-2.8 -1.6 0.000001 
-2.8 -1.5 0.000001 
-2.8 -1.4 0.000003 
-2.8 -1.3 0.000007 
-2.8 -1.2 0.000020 
-2.8 -1.1 0.000038 
-2.8 -1 0.000174 
-2.8 -0.9 0.000168 
-2.8 -0.8 0.000955 
-2.8 -0.7 0.001986 
-2.8 -0.6 0.002931 
-2.8 -0.5 0.007143 
-2.8 -0.4 0.034601 
-2.8 -0.3 0.119037 
-2.8 -0.2 0.296031 
-2.8 -0.1 0.521452 
-2.8 0 1.390257 
-2.8 0.1 2.661170 
-2.8 0.2 3.616480 
-2.8 0.3 3.605337 
-2.8 0.4 7.095439 
-2.8 0.5 11.961230 
-2.8 0.6 19.256791 
-2.8 0.7 35.615543 
-2.8 0.8 77.315423 
-2.8 0.9 274.150202 
-2.8 1 1553.706042 
-2.7 -2 -0.000000 
-2.7 -1.9 0.000000 
-2.7 -1.8 0.000000 
-2.7 -1.7 0.000000 
-2.7 -1.6 0.000001 
-2.7 -1.5 0.000001 
-2.7 -1.4 0.000003 
