-3 -1 0.000000 
-3 -0.95 0.000000 
-3 -0.9 0.000000 
-3 -0.85 0.000000 
-3 -0.8 0.000000 
-3 -0.75 0.000001 
-3 -0.7 0.000001 
-3 -0.65 0.000002 
-3 -0.6 0.000003 
-3 -0.55 0.000009 
-3 -0.5 0.000017 
-3 -0.45 0.000029 
-3 -0.4 0.000040 
-3 -0.35 0.000049 
-3 -0.3 0.000069 
-3 -0.25 0.000105 
-3 -0.2 0.000157 
-3 -0.15 0.000224 
-3 -0.1 0.000281 
-3 -0.05 0.000319 
-3 0 0.000364 
-3 0.05 0.000397 
-3 0.1 0.000416 
-3 0.15 0.000439 
-3 0.2 0.000466 
-3 0.25 0.000500 
-3 0.3 0.000561 
-3 0.35 0.000658 
-3 0.4 0.000944 
-3 0.45 0.001575 
-3 0.5 0.003005 
-3 0.55 0.006276 
-3 0.6 0.013525 
-3 0.65 0.028897 
-3 0.7 0.070468 
-3 0.75 0.174529 
-3 0.8 0.473271 
-2.95 -1 0.000000 
-2.95 -0.95 0.000000 
-2.95 -0.9 0.000000 
-2.95 -0.85 0.000000 
-2.95 -0.8 0.000000 
-2.95 -0.75 0.000001 
-2.95 -0.7 0.000001 
-2.95 -0.65 0.000002 
-2.95 -0.6 0.000003 
-2.95 -0.55 0.000009 
-2.95 -0.5 0.000017 
-2.95 -0.45 0.000029 
-2.95 -0.4 0.000040 
-2.95 -0.35 0.000049 
-2.95 -0.3 0.000070 
-2.95 -0.25 0.000106 
-2.95 -0.2 0.000157 
-2.95 -0.15 0.000225 
-2.95 -0.1 0.000282 
-2.95 -0.05 0.000321 
-2.95 0 0.000366 
-2.95 0.05 0.000399 
-2.95 0.1 0.000418 
-2.95 0.15 0.000442 
-2.95 0.2 0.000469 
-2.95 0.25 0.000503 
-2.95 0.3 0.000564 
-2.95 0.35 0.000660 
-2.95 0.4 0.000944 
-2.95 0.45 0.001574 
-2.95 0.5 0.002998 
-2.95 0.55 0.006262 
-2.95 0.6 0.013498 
-2.95 0.65 0.028851 
-2.95 0.7 0.070386 
-2.95 0.75 0.174397 
-2.95 0.8 0.473102 
-2.9 -1 0.000000 
-2.9 -0.95 0.000000 
-2.9 -0.9 0.000000 
-2.9 -0.85 0.000000 
-2.9 -0.8 0.000000 
-2.9 -0.75 0.000001 
-2.9 -0.7 0.000001 
-2.9 -0.65 0.000002 
-2.9 -0.6 0.000003 
-2.9 -0.55 0.000009 
-2.9 -0.5 0.000017 
-2.9 -0.45 0.000029 
-2.9 -0.4 0.000040 
-2.9 -0.35 0.000050 
-2.9 -0.3 0.000070 
-2.9 -0.25 0.000106 
-2.9 -0.2 0.000158 
-2.9 -0.15 0.000226 
-2.9 -0.1 0.000284 
-2.9 -0.05 0.000322 
-2.9 0 0.000368 
-2.9 0.05 0.000402 
-2.9 0.1 0.000421 
-2.9 0.15 0.000445 
-2.9 0.2 0.000472 
-2.9 0.25 0.000506 
-2.9 0.3 0.000567 
-2.9 0.35 0.000663 
-2.9 0.4 0.000945 
-2.9 0.45 0.001571 
-2.9 0.5 0.002991 
-2.9 0.55 0.006245 
-2.9 0.6 0.013465 
-2.9 0.65 0.028792 
-2.9 0.7 0.070282 
-2.9 0.75 0.174231 
-2.9 0.8 0.472891 
-2.85 -1 0.000000 
-2.85 -0.95 0.000000 
-2.85 -0.9 0.000000 
-2.85 -0.85 0.000000 
-2.85 -0.8 0.000000 
-2.85 -0.75 0.000001 
-2.85 -0.7 0.000001 
-2.85 -0.65 0.000002 
-2.85 -0.6 0.000004 
-2.85 -0.55 0.000009 
-2.85 -0.5 0.000018 
-2.85 -0.45 0.000029 
-2.85 -0.4 0.000040 
-2.85 -0.35 0.000050 
-2.85 -0.3 0.000070 
-2.85 -0.25 0.000107 
-2.85 -0.2 0.000159 
-2.85 -0.15 0.000227 
-2.85 -0.1 0.000285 
-2.85 -0.05 0.000325 
-2.85 0 0.000371 
-2.85 0.05 0.000405 
-2.85 0.1 0.000424 
-2.85 0.15 0.000449 
-2.85 0.2 0.000476 
-2.85 0.25 0.000510 
-2.85 0.3 0.000571 
-2.85 0.35 0.000666 
-2.85 0.4 0.000946 
-2.85 0.45 0.001569 
-2.85 0.5 0.002981 
-2.85 0.55 0.006223 
-2.85 0.6 0.013423 
-2.85 0.65 0.028718 
-2.85 0.7 0.070151 
-2.85 0.75 0.174022 
-2.85 0.8 0.472625 
-2.8 -1 0.000000 
-2.8 -0.95 0.000000 
-2.8 -0.9 0.000000 
-2.8 -0.85 0.000000 
-2.8 -0.8 0.000000 
-2.8 -0.75 0.000001 
-2.8 -0.7 0.000001 
-2.8 -0.65 0.000002 
-2.8 -0.6 0.000004 
-2.8 -0.55 0.000009 
-2.8 -0.5 0.000018 
-2.8 -0.45 0.000030 
-2.8 -0.4 0.000040 
-2.8 -0.35 0.000050 
-2.8 -0.3 0.000071 
-2.8 -0.25 0.000108 
-2.8 -0.2 0.000160 
-2.8 -0.15 0.000229 
-2.8 -0.1 0.000288 
-2.8 -0.05 0.000328 
-2.8 0 0.000374 
-2.8 0.05 0.000409 
-2.8 0.1 0.000429 
-2.8 0.15 0.000454 
-2.8 0.2 0.000481 
-2.8 0.25 0.000516 
-2.8 0.3 0.000577 
-2.8 0.35 0.000671 
-2.8 0.4 0.000948 
-2.8 0.45 0.001565 
-2.8 0.5 0.002969 
-2.8 0.55 0.006195 
-2.8 0.6 0.013370 
-2.8 0.65 0.028625 
-2.8 0.7 0.069987 
-2.8 0.75 0.173759 
-2.8 0.8 0.472291 
-2.75 -1 0.000000 
-2.75 -0.95 0.000000 
-2.75 -0.9 0.000000 
-2.75 -0.85 0.000000 
-2.75 -0.8 0.000000 
-2.75 -0.75 0.000001 
-2.75 -0.7 0.000001 
-2.75 -0.65 0.000002 
-2.75 -0.6 0.000004 
-2.75 -0.55 0.000009 
-2.75 -0.5 0.000018 
-2.75 -0.45 0.000030 
-2.75 -0.4 0.000041 
-2.75 -0.35 0.000051 
-2.75 -0.3 0.000072 
-2.75 -0.25 0.000109 
-2.75 -0.2 0.000161 
-2.75 -0.15 0.000231 
-2.75 -0.1 0.000291 
-2.75 -0.05 0.000331 
-2.75 0 0.000379 
-2.75 0.05 0.000414 
-2.75 0.1 0.000434 
-2.75 0.15 0.000460 
-2.75 0.2 0.000488 
-2.75 0.25 0.000522 
-2.75 0.3 0.000583 
-2.75 0.35 0.000676 
-2.75 0.4 0.000950 
-2.75 0.45 0.001561 
-2.75 0.5 0.002954 
-2.75 0.55 0.006161 
-2.75 0.6 0.013304 
-2.75 0.65 0.028509 
-2.75 0.7 0.069782 
-2.75 0.75 0.173429 
-2.75 0.8 0.471871 
-2.7 -1 0.000000 
-2.7 -0.95 0.000000 
-2.7 -0.9 0.000000 
-2.7 -0.85 0.000000 
-2.7 -0.8 0.000000 
-2.7 -0.75 0.000001 
-2.7 -0.7 0.000001 
-2.7 -0.65 0.000002 
-2.7 -0.6 0.000004 
-2.7 -0.55 0.000009 
-2.7 -0.5 0.000018 
-2.7 -0.45 0.000030 
-2.7 -0.4 0.000041 
-2.7 -0.35 0.000051 
-2.7 -0.3 0.000072 
-2.7 -0.25 0.000110 
-2.7 -0.2 0.000163 
-2.7 -0.15 0.000234 
-2.7 -0.1 0.000294 
-2.7 -0.05 0.000336 
-2.7 0 0.000385 
-2.7 0.05 0.000421 
-2.7 0.1 0.000442 
-2.7 0.15 0.000468 
-2.7 0.2 0.000496 
-2.7 0.25 0.000531 
-2.7 0.3 0.000592 
-2.7 0.35 0.000683 
-2.7 0.4 0.000953 
-2.7 0.45 0.001557 
-2.7 0.5 0.002935 
-2.7 0.55 0.006119 
-2.7 0.6 0.013221 
-2.7 0.65 0.028363 
-2.7 0.7 0.069524 
-2.7 0.75 0.173015 
-2.7 0.8 0.471343 
-2.65 -1 0.000000 
-2.65 -0.95 0.000000 
-2.65 -0.9 0.000000 
-2.65 -0.85 0.000000 
-2.65 -0.8 0.000000 
-2.65 -0.75 0.000001 
-2.65 -0.7 0.000001 
-2.65 -0.65 0.000002 
-2.65 -0.6 0.000004 
-2.65 -0.55 0.000009 
-2.65 -0.5 0.000018 
-2.65 -0.45 0.000030 
-2.65 -0.4 0.000042 
-2.65 -0.35 0.000052 
-2.65 -0.3 0.000074 
-2.65 -0.25 0.000111 
-2.65 -0.2 0.000166 
-2.65 -0.15 0.000238 
-2.65 -0.1 0.000299 
-2.65 -0.05 0.000342 
-2.65 0 0.000392 
-2.65 0.05 0.000429 
-2.65 0.1 0.000451 
-2.65 0.15 0.000478 
-2.65 0.2 0.000507 
-2.65 0.25 0.000542 
-2.65 0.3 0.000603 
-2.65 0.35 0.000693 
-2.65 0.4 0.000957 
-2.65 0.45 0.001551 
-2.65 0.5 0.002913 
-2.65 0.55 0.006066 
-2.65 0.6 0.013118 
-2.65 0.65 0.028181 
-2.65 0.7 0.069200 
-2.65 0.75 0.172494 
-2.65 0.8 0.470679 
-2.6 -1 0.000000 
-2.6 -0.95 0.000000 
-2.6 -0.9 0.000000 
-2.6 -0.85 0.000000 
-2.6 -0.8 0.000000 
-2.6 -0.75 0.000001 
-2.6 -0.7 0.000001 
-2.6 -0.65 0.000002 
-2.6 -0.6 0.000004 
-2.6 -0.55 0.000009 
-2.6 -0.5 0.000018 
-2.6 -0.45 0.000031 
-2.6 -0.4 0.000042 
-2.6 -0.35 0.000053 
-2.6 -0.3 0.000075 
-2.6 -0.25 0.000114 
-2.6 -0.2 0.000169 
-2.6 -0.15 0.000242 
-2.6 -0.1 0.000305 
-2.6 -0.05 0.000349 
-2.6 0 0.000401 
-2.6 0.05 0.000440 
-2.6 0.1 0.000463 
-2.6 0.15 0.000491 
-2.6 0.2 0.000521 
-2.6 0.25 0.000557 
-2.6 0.3 0.000617 
-2.6 0.35 0.000705 
-2.6 0.4 0.000963 
-2.6 0.45 0.001545 
-2.6 0.5 0.002885 
-2.6 0.55 0.006001 
-2.6 0.6 0.012990 
-2.6 0.65 0.027954 
-2.6 0.7 0.068794 
-2.6 0.75 0.171841 
-2.6 0.8 0.469846 
-2.55 -1 0.000000 
-2.55 -0.95 0.000000 
-2.55 -0.9 0.000000 
-2.55 -0.85 0.000000 
-2.55 -0.8 0.000000 
-2.55 -0.75 0.000001 
-2.55 -0.7 0.000001 
-2.55 -0.65 0.000002 
-2.55 -0.6 0.000004 
-2.55 -0.55 0.000010 
-2.55 -0.5 0.000019 
-2.55 -0.45 0.000031 
-2.55 -0.4 0.000043 
-2.55 -0.35 0.000054 
-2.55 -0.3 0.000077 
-2.55 -0.25 0.000116 
-2.55 -0.2 0.000173 
-2.55 -0.15 0.000248 
-2.55 -0.1 0.000313 
-2.55 -0.05 0.000358 
-2.55 0 0.000413 
-2.55 0.05 0.000454 
-2.55 0.1 0.000478 
-2.55 0.15 0.000508 
-2.55 0.2 0.000539 
-2.55 0.25 0.000575 
-2.55 0.3 0.000636 
-2.55 0.35 0.000721 
-2.55 0.4 0.000971 
-2.55 0.45 0.001539 
-2.55 0.5 0.002852 
-2.55 0.55 0.005921 
-2.55 0.6 0.012831 
-2.55 0.65 0.027670 
-2.55 0.7 0.068287 
-2.55 0.75 0.171022 
-2.55 0.8 0.468801 
-2.5 -1 0.000000 
-2.5 -0.95 0.000000 
-2.5 -0.9 0.000000 
-2.5 -0.85 0.000000 
-2.5 -0.8 0.000000 
-2.5 -0.75 0.000001 
-2.5 -0.7 0.000001 
-2.5 -0.65 0.000002 
-2.5 -0.6 0.000004 
-2.5 -0.55 0.000010 
-2.5 -0.5 0.000019 
-2.5 -0.45 0.000032 
-2.5 -0.4 0.000044 
-2.5 -0.35 0.000055 
-2.5 -0.3 0.000079 
-2.5 -0.25 0.000120 
-2.5 -0.2 0.000178 
-2.5 -0.15 0.000255 
-2.5 -0.1 0.000322 
-2.5 -0.05 0.000370 
-2.5 0 0.000428 
-2.5 0.05 0.000471 
-2.5 0.1 0.000498 
-2.5 0.15 0.000529 
-2.5 0.2 0.000562 
-2.5 0.25 0.000599 
-2.5 0.3 0.000661 
-2.5 0.35 0.000743 
-2.5 0.4 0.000983 
-2.5 0.45 0.001533 
-2.5 0.5 0.002812 
-2.5 0.55 0.005823 
-2.5 0.6 0.012634 
-2.5 0.65 0.027318 
-2.5 0.7 0.067654 
-2.5 0.75 0.169997 
-2.5 0.8 0.467493 
-2.45 -1 0.000000 
-2.45 -0.95 0.000000 
-2.45 -0.9 0.000000 
-2.45 -0.85 0.000000 
-2.45 -0.8 0.000000 
-2.45 -0.75 0.000001 
-2.45 -0.7 0.000001 
-2.45 -0.65 0.000002 
-2.45 -0.6 0.000004 
