-3 -2 -0.000000 
-3 -1.9 0.000000 
-3 -1.8 0.000000 
-3 -1.7 0.000000 
-3 -1.6 0.000001 
-3 -1.5 0.000001 
-3 -1.4 0.000003 
-3 -1.3 0.000006 
-3 -1.2 0.000019 
-3 -1.1 0.000040 
-3 -1 0.000174 
-3 -0.9 0.000169 
-3 -0.8 0.000967 
-3 -0.7 0.001819 
-3 -0.6 0.002822 
-3 -0.5 0.007543 
-3 -0.4 0.038865 
-3 -0.3 0.133430 
-3 -0.2 0.278596 
-3 -0.1 0.590610 
-3 0 1.363253 
-3 0.1 2.091330 
-3 0.2 2.605721 
-3 0.3 2.853455 
-3 0.4 5.249675 
-3 0.5 8.898757 
-3 0.6 15.088176 
-3 0.7 26.950508 
-3 0.8 65.130217 
-3 0.9 267.995350 
-3 1 2768.677276 
-2.9 -2 -0.000000 
-2.9 -1.9 0.000000 
-2.9 -1.8 0.000000 
-2.9 -1.7 0.000000 
-2.9 -1.6 0.000001 
-2.9 -1.5 0.000001 
-2.9 -1.4 0.000003 
-2.9 -1.3 0.000006 
-2.9 -1.2 0.000019 
-2.9 -1.1 0.000040 
-2.9 -1 0.000174 
-2.9 -0.9 0.000169 
-2.9 -0.8 0.000968 
-2.9 -0.7 0.001821 
-2.9 -0.6 0.002825 
-2.9 -0.5 0.007551 
-2.9 -0.4 0.038907 
-2.9 -0.3 0.133574 
-2.9 -0.2 0.278897 
-2.9 -0.1 0.591249 
-2.9 0 1.364727 
-2.9 0.1 2.093589 
-2.9 0.2 2.608525 
-2.9 0.3 2.856524 
-2.9 0.4 5.255304 
-2.9 0.5 8.908266 
-2.9 0.6 15.104324 
-2.9 0.7 26.979552 
-2.9 0.8 65.203485 
-2.9 0.9 268.360445 
-2.9 1 2765.461580 
-2.8 -2 -0.000000 
-2.8 -1.9 0.000000 
-2.8 -1.8 0.000000 
-2.8 -1.7 0.000000 
-2.8 -1.6 0.000001 
-2.8 -1.5 0.000001 
-2.8 -1.4 0.000003 
-2.8 -1.3 0.000006 
-2.8 -1.2 0.000019 
-2.8 -1.1 0.000040 
-2.8 -1 0.000175 
-2.8 -0.9 0.000169 
-2.8 -0.8 0.000969 
-2.8 -0.7 0.001824 
-2.8 -0.6 0.002830 
-2.8 -0.5 0.007564 
-2.8 -0.4 0.038974 
-2.8 -0.3 0.133802 
-2.8 -0.2 0.279373 
-2.8 -0.1 0.592261 
-2.8 0 1.367064 
-2.8 0.1 2.097172 
-2.8 0.2 2.612972 
-2.8 0.3 2.861392 
-2.8 0.4 5.264232 
-2.8 0.5 8.923348 
-2.8 0.6 15.129936 
-2.8 0.7 27.025617 
-2.8 0.8 65.319703 
-2.8 0.9 268.939818 
-2.8 1 2760.228906 
-2.7 -2 -0.000000 
-2.7 -1.9 0.000000 
-2.7 -1.8 0.000000 
-2.7 -1.7 0.000000 
-2.7 -1.6 0.000001 
-2.7 -1.5 0.000001 
-2.7 -1.4 0.000003 
