-3 -2 -0.000000 
-3 -1.9 0.000000 
-3 -1.8 0.000000 
-3 -1.7 0.000000 
-3 -1.6 0.000001 
-3 -1.5 0.000001 
-3 -1.4 0.000003 
-3 -1.3 0.000006 
-3 -1.2 0.000020 
-3 -1.1 0.000040 
-3 -1 0.000175 
-3 -0.9 0.000170 
-3 -0.8 0.000974 
-3 -0.7 0.001837 
-3 -0.6 0.002856 
-3 -0.5 0.007595 
-3 -0.4 0.039132 
-3 -0.3 0.134357 
-3 -0.2 0.280714 
-3 -0.1 0.594922 
-3 0 1.373107 
-3 0.1 2.110024 
-3 0.2 2.645588 
-3 0.3 2.903500 
-3 0.4 5.370347 
-3 0.5 9.189046 
-3 0.6 15.633355 
-3 0.7 28.173594 
-3 0.8 68.649766 
-3 0.9 286.632373 
-3 1 2842.181381 
-2.9 -2 0.000007 
-2.9 -1.9 0.000007 
-2.9 -1.8 0.000007 
-2.9 -1.7 0.000007 
-2.9 -1.6 0.000008 
-2.9 -1.5 0.000008 
-2.9 -1.4 0.000009 
-2.9 -1.3 0.000012 
-2.9 -1.2 0.000024 
-2.9 -1.1 0.000043 
-2.9 -1 0.000176 
-2.9 -0.9 0.000168 
-2.9 -0.8 0.000967 
-2.9 -0.7 0.001824 
-2.9 -0.6 0.002827 
-2.9 -0.5 0.007540 
-2.9 -0.4 0.039080 
-2.9 -0.3 0.134334 
-2.9 -0.2 0.280664 
-2.9 -0.1 0.594969 
-2.9 0 1.373742 
-2.9 0.1 2.111234 
-2.9 0.2 2.647114 
-2.9 0.3 2.904980 
-2.9 0.4 5.374000 
-2.9 0.5 9.195813 
-2.9 0.6 15.645595 
-2.9 0.7 28.197090 
-2.9 0.8 68.714405 
-2.9 0.9 286.986065 
-2.9 1 2837.519842 
-2.8 -2 0.000056 
-2.8 -1.9 0.000056 
-2.8 -1.8 0.000056 
-2.8 -1.7 0.000055 
-2.8 -1.6 0.000056 
-2.8 -1.5 0.000055 
-2.8 -1.4 0.000056 
-2.8 -1.3 0.000058 
-2.8 -1.2 0.000069 
-2.8 -1.1 0.000084 
-2.8 -1 0.000213 
-2.8 -0.9 0.000199 
-2.8 -0.8 0.000989 
-2.8 -0.7 0.001836 
-2.8 -0.6 0.002812 
-2.8 -0.5 0.007479 
-2.8 -0.4 0.039016 
-2.8 -0.3 0.134305 
-2.8 -0.2 0.280560 
-2.8 -0.1 0.594976 
-2.8 0 1.374640 
-2.8 0.1 2.113006 
-2.8 0.2 2.649339 
-2.8 0.3 2.907076 
-2.8 0.4 5.379421 
-2.8 0.5 9.206015 
-2.8 0.6 15.664224 
-2.8 0.7 28.233183 
-2.8 0.8 68.814715 
-2.8 0.9 287.540374 
-2.8 1 2830.113922 
-2.7 -2 0.000262 
-2.7 -1.9 0.000262 
-2.7 -1.8 0.000262 
-2.7 -1.7 0.000261 
-2.7 -1.6 0.000261 
-2.7 -1.5 0.000260 
-2.7 -1.4 0.000259 
