-2.0624693147347313	0.0002738612787465769	1.0000000750000129	2.0000000375000084	3.000000025000006	4.000000018750004	5.000000015000004	6.000000012500003	7.000000010714288	8.000000009375002	9.000000008333336	10.000000007500002	11.000000006818183	12.000000006250001	13.000000005769232	14.000000005357144	15.000000005	16.0000000046875	17.000000004411767	18.00000000416667	19.00000000394737	20.00000000375	21.00000000357143	22.00000000340909	23.00000000326087	24.000000003125002	25.000000003	26.000000002884615	27.000000002777778	28.000000002678572	29.00000000258621	30.000000002500002	31.000000002419355	32.000000002343754	33.00000000227273	34.00000000220588	35.000000002142855	36.00000000208333	37.00000000202703	38.00000000197368	39.00000000192308	40.000000001875
-2.0624693008642447	0.00030727740867064827	1.0000000944194263	2.0000000472097166	3.0000000314731445	4.0000000236048585	5.000000018883887	6.000000015736573	7.00000001348849	8.00000001180243	9.000000010491048	10.000000009441944	11.000000008583585	12.000000007868286	13.000000007263033	14.000000006744246	15.000000006294629	16.000000005901214	17.000000005554085	18.000000005245525	19.000000004969444	20.00000000472097	21.000000004496165	22.000000004291792	23.000000004105193	24.000000003934144	25.000000003776776	26.000000003631516	27.000000003497018	28.000000003372122	29.000000003255842	30.000000003147314	31.000000003045788	32.00000000295061	33.00000000286119	34.00000000277704	35.000000002697696	36.00000000262276	37.00000000255188	38.000000002484725	39.00000000242101	40.00000000236049
-2.062469283402335	0.00034477092311608855	1.0000001188670218	2.0000000594335163	3.000000039622345	4.000000029716759	5.000000023773407	6.000000019811172	7.000000016981005	8.00000001485838	9.000000013207448	10.000000011886703	11.000000010806094	12.000000009905586	13.000000009143617	14.000000008490503	15.000000007924468	16.00000000742919	17.000000006992178	18.000000006603724	19.00000000625616	20.000000005943352	21.000000005660336	22.00000000540305	23.000000005168133	24.000000004952792	25.000000004754682	26.00000000457181	27.000000004402484	28.00000000424525	29.00000000409886	30.000000003962235	31.00000000383442	32.0000000037146	33.00000000360203	34.00000000349609	35.0000000033962	36.000000003301864	37.00000000321262	38.00000000312808	39.00000000304787	40.000000002971674
-2.06246926141909	0.0003868393382394928	1.0000001496447248	2.000000074822371	3.0000000498815815	4.000000037411186	5.000000029928949	6.000000024940791	7.000000021377821	8.000000018705594	9.000000016627194	10.000000014964474	11.000000013604067	12.000000012470396	13.000000011511135	14.000000010688911	15.000000009976317	16.000000009352796	17.000000008802633	18.0000000083136	19.00000000787604	20.00000000748224	21.00000000712594	22.000000006802033	23.000000006506294	24.000000006235197	25.00000000598579	26.000000005755567	27.000000005542397	28.000000005344454	29.000000005160164	30.00000000498816	31.00000000482725	32.0000000046764	33.00000000453469	34.000000004401315	35.00000000427556	36.000000004156796	37.00000000404445	38.00000000393802	39.000000003837044	40.00000000374112
-2.06246923374382	0.0004340408763497524	1.0000001883915637	2.000000094195795	3.0000000627971986	4.000000047097899	5.000000037678319	6.000000031398599	7.000000026913085	8.00000002354895	9.0000000209324	10.00000001883916	11.000000017126508	12.0000000156993	13.000000014491661	14.000000013456543	15.00000001255944	16.000000011774475	17.00000001108186	18.0000000104662	19.000000009915347	20.00000000941958	21.00000000897103	22.000000008563255	23.000000008190938	24.00000000784965	25.000000007535665	26.00000000724583	27.000000006977466	28.00000000672827	29.00000000649626	30.00000000627972	31.000000006077148	32.00000000588724	33.000000005708834	34.000000005540926	35.00000000538262	36.0000000052331	37.000000005091664	38.00000000495768	39.000000004830554	40.00000000470979
-2.062469198902712	0.00048700187317887164	1.0000002371709533	2.000000118585498	3.000000079057001	4.000000059292751	5.0000000474342015	6.000000039528501	7.000000033881572	8.000000029646376	9.000000026352334	10.000000023717101	11.000000021561	12.00000001976425	13.000000018243924	14.000000016940787	15.0000000158114	16.00000001482319	17.000000013951237	18.000000013176166	19.000000012482683	20.00000001185855	21.000000011293857	22.0000000107805	23.000000010311783	24.000000009882125	25.00000000948684	26.000000009121962	27.000000008784113	28.000000008470394	29.00000000817831	30.0000000079057	31.000000007650677	32.00000000741159	33.000000007187	34.00000000697562	35.00000000677631	36.00000000658808	37.000000006410026	38.00000000624134	39.00000000608131	40.00000000592927
-2.0624691550403447	0.000546425088976506	1.000000298580582	2.0000001492903245	3.000000099526887	4.0000000746451665	5.000000059716133	6.000000049763445	7.000000042654381	8.000000037322584	9.00000003317563	10.000000029858066	11.000000027143697	12.000000024881723	13.000000022967743	14.00000002132719	15.000000019905379	16.000000018661293	17.00000001756357	18.000000016587816	19.00000001571477	20.000000014929032	21.000000014218127	22.00000001357185	23.00000001298177	24.00000001244086	25.000000011943225	26.000000011483873	27.000000011058543	28.000000010663594	29.000000010295885	30.00000000995269	31.000000009631634	32.00000000933065	33.0000000090479	34.00000000878178	35.000000008530876	36.00000000829391	37.00000000806975	38.00000000785739	39.00000000765591	40.000000007464514
-2.0624690998208783	0.0006130990337113712	1.0000003758907487	2.000000187945427	3.000000125296958	4.00000009397272	5.000000075178177	6.000000062648481	7.000000053698698	8.000000046986361	9.000000041765654	10.00000003758909	11.000000034171899	12.000000031324241	13.000000028914684	14.00000002684935	15.000000025059393	16.00000002349318	17.00000002211123	18.000000020882826	19.00000001978373	20.000000018794545	21.000000017899566	22.00000001708595	23.000000016343083	24.00000001566212	25.000000015035635	26.000000014457342	27.000000013921884	28.000000013424675	29.000000012961756	30.000000012529696	31.00000001212551	32.00000001174659	33.00000001139063	34.00000001105561	35.00000001073974	36.00000001044141	37.00000001015921	38.00000000989186	39.00000000963823	40.00000000939727
-2.062469030303661	0.0006879084301192809	1.000000473218521	2.0000002366093446	3.0000001577395734	4.0000001183046825	5.000000094643747	6.00000007886979	7.000000067602677	8.000000059152343	9.00000005257986	10.000000047321874	11.000000043019886	12.000000039434894	13.000000036401442	14.000000033801339	15.000000031547916	16.00000002957617	17.000000027836396	18.000000026289932	19.00000002490625	20.000000023660938	21.000000022534227	22.000000021509944	23.000000020574728	24.000000019717447	25.00000001892875	26.000000018200723	27.00000001752662	28.00000001690067	29.000000016317887	30.00000001577396	31.000000015265122	32.000000014788085	33.00000001433996	34.000000013918196	35.000000013520534	36.00000001314496	37.0000000127897	38.00000001245313	39.00000001213382	40.000000011830465
-2.062468942786625	0.00077184595343607	1.0000005957469886	2.0000002978736275	3.0000001985824345	4.00000014893683	5.000000119149466	6.000000099291222	7.0000000851067625	8.000000074468417	9.000000066194149	10.000000059574734	11.00000005415885	12.000000049645612	13.000000045826718	14.000000042553381	15.00000003971649	16.00000003723421	17.00000003504396	18.000000033097074	19.000000031355125	20.000000029787365	21.00000002836892	22.000000027079423	23.000000025902057	24.000000024822807	25.000000023829895	26.00000002291336	27.000000022064718	28.00000002127669	29.000000020543013	30.000000019858245	31.000000019217655	32.00000001861711	33.00000001805295	34.000000017521984	35.00000001702135	36.00000001654854	37.00000001610128	38.000000015677564	39.000000015275575	40.000000014893686
-2.0624688326091345	0.0008660254035944989	1.0000007500012877	2.000000375000855	3.000000250000596	4.000000187500453	5.000000150000366	6.000000125000306	7.00000010714312	8.00000009375023	9.000000083333537	10.000000075000184	11.000000068181986	12.000000062500154	13.00000005769245	14.000000053571561	15.000000050000123	16.000000046875115	17.000000044117755	18.00000004166677	19.000000039473782	20.000000037500094	21.000000035714375	22.00000003409099	23.000000032608774	24.000000031250078	25.000000030000074	26.000000028846227	27.000000027777848	28.00000002678578	29.000000025862132	30.000000025000062	31.000000024193607	32.00000002343756	33.00000002272733	34.00000002205888	35.000000021428626	36.00000002083338	37.00000002027032	38.00000001973689	39.00000001923082	40.00000001875004
-2.0624686939037806	0.0009716964846721524	1.0000009441960998	2.0000004720983844	3.0000003147322976	4.0000002360492335	5.000000188839391	6.000000157366161	7.000000134885282	8.000000118024623	9.000000104910775	10.000000094419699	11.00000008583609	12.000000078683081	13.000000072630538	14.000000067442642	15.000000062946466	16.00000005901231	17.000000055540998	18.000000052455388	19.000000049694577	20.00000004720985	21.000000044961762	22.000000042918046	23.000000041052044	24.00000003934154	25.00000003776788	26.000000036315267	27.00000003497026	28.00000003372132	29.000000032558518	30.000000031473235	31.00000003045797	32.000000029506154	33.00000002861203	34.0000000277705	35.000000026977055	36.000000026227696	37.00000002551884	38.00000002484729	39.00000002421018	40.000000023604926
-2.0624685192839096	0.0010902613877045541	1.000001188673129	2.000000594337094	3.0000003962247948	4.000000297168613	5.000000237734897	6.000000198112417	7.000000169810645	8.000000148584315	9.000000132074947	10.000000118867453	11.000000108061322	12.00000009905621	13.000000091436503	14.000000084905324	15.00000007924497	16.00000007429216	17.00000006992203	18.000000066037476	19.000000062561817	20.000000059433727	21.00000005660355	22.00000005403066	23.0000000516815	24.000000049528104	25.000000047546983	26.000000045718252	27.000000044024983	28.000000042452662	29.000000040988777	30.000000039622485	31.00000003834434	32.00000003714608	33.00000003602044	34.00000003496102	35.00000003396213	36.000000033018736	37.00000003212634	38.00000003128091	39.00000003047884	40.000000029716865
-2.062468299450237	0.0012232933969072754	1.0000014964518626	2.000000748226771	3.000000498817951	4.00000037411349	5.000000299290803	6.000000249409006	7.000000213779151	8.000000187056758	9.000000166272676	10.000000149645407	11.00000013604128	12.000000124704508	13.000000115111852	14.000000106889578	15.000000099763605	16.00000009352838	17.000000088026713	18.00000008313634	19.000000078760742	20.000000074822704	21.00000007125972	22.00000006802064	23.000000065063222	24.000000062352253	25.000000059858163	26.000000057555926	27.000000055424227	28.00000005344479	29.000000051601866	30.000000049881802	31.000000048272714	32.00000004676419	33.00000004534709	34.000000044013355	35.00000004275583	36.00000004156817	37.000000040444704	38.000000039380375	39.000000038370615	40.000000037411354
-2.0624680226955965	0.0013725577662001786	1.0000018839229485	2.000000941962805	3.0000006279753677	4.000000470981569	5.000000376785271	6.000000313987734	7.000000269132347	8.000000235490806	9.000000209325162	10.000000188392645	11.000000171266043	12.000000156993872	13.000000144917422	14.000000134566177	15.000000125595099	16.000000117745405	17.000000110819204	18.000000104662583	19.000000099154025	20.000000094196324	21.000000089710785	22.000000085633022	23.000000081909846	24.00000007849694	25.00000007535706	26.00000007245871	27.000000069775055	28.00000006728309	29.000000064962983	30.00000006279755	31.00000006077182	32.0000000588727	33.000000057088684	34.0000000554096	35.00000005382647	36.000000052331295	37.00000005091693	38.00000004957701	39.00000004830581	40.00000004709816
-2.062467674281445	0.0015400351430523973	1.0000023717211224	2.0000011858626707	3.000000790575374	4.000000592931599	5.000000474345304	6.000000395287765	7.00000033881809	8.000000296465833	9.000000263525186	10.000000237172669	11.000000215611518	12.000000197643892	13.000000182440516	14.000000169409052	15.000000158115116	16.00000014823292	17.000000139513336	18.000000131762597	19.00000012482772	20.000000118586335	21.000000112939368	22.00000010780576	23.000000103118555	24.000000098821946	25.00000009486907	26.000000091220258	27.00000008784173	28.000000084704528	29.000000081783682	30.000000079057557	31.000000076507312	32.000000074116464	33.00000007187051	34.000000069756666	35.00000006776362	36.000000065881295	37.000000064100725	38.00000006241386	39.000000060813505	40.00000005929317
-2.062467235652903	0.0017279478504680472	1.0000029858241883	2.0000014929154375	3.000000995277371	4.000000746458136	5.000000597166549	6.000000497638809	7.00000042654756	8.00000037322912	9.000000331759221	10.000000298583302	11.000000271439367	12.00000024881942	13.000000229679465	14.00000021327379	15.000000199055538	16.000000186614567	17.00000017563724	18.000000165879616	19.00000015714911	20.000000149291655	21.00000014218253	22.000000135719684	23.00000012981883	24.000000124409713	25.000000119433324	26.000000114839736	27.00000011058641	28.000000106636897	29.000000102959763	30.00000009952777	31.000000096317198	32.000000093307285	33.00000009047979	34.00000008781862	35.000000085309516	36.000000082939806	37.00000008069819	38.00000007857456	39.00000007655982	40.000000074645826
-2.0624666834505208	0.0019387893758582376	1.0000037589365987	2.000001879473598	3.000001252983053	4.000000939737461	5.000000751790033	6.0000006264917225	7.00000053699292	8.000000469868814	9.000000417661173	10.000000375895059	11.000000341722783	12.000000313245886	13.00000028915005	14.000000268496475	15.000000250596711	16.00000023493442	17.000000221114746	18.000000208830592	19.00000019783951	20.000000187947535	21.000000178997652	22.000000170861394	23.000000163432638	24.000000156622946	25.000000150358026	26.000000144575026	27.000000139220397	28.00000013424824	29.00000012961899	30.000000125298357	31.000000121256473	32.00000011746721	33.000000113907596	34.00000011055737	35.00000010739859	36.0000001044153	37.000000101593265	38.000000098919756	39.00000009638335	40.00000009397377
-2.062465988266114	0.002175357458098383	1.0000047322313492	2.0000023661240727	3.000001577417085	4.000001183063086	5.0000009464505695	6.000000788708854	7.0000006760361835	8.000000591531673	9.000000525805941	10.000000473225352	11.000000430204869	12.000000394354466	13.000000364019508	14.000000338018117	15.000000315483577	16.000000295765854	17.000000278367864	18.000000262902983	19.000000249065984	20.000000236612685	21.000000225345413	22.000000215102443	23.000000205750162	24.000000197177236	25.000000189290148	26.000000182009757	27.000000175268656	28.000000169009063	29.000000163181163	30.00000015774179	31.000000152653346	32.00000014788293	33.00000014340163	34.00000013918393	35.00000013520725	36.00000013145149	37.00000012789875	38.000000124532995	39.00000012133984	40.000000118306346
-2.062465113076367	0.0024407912118152323	1.0000059575430114	2.0000029787848153	3.000001985858187	4.000001489394071	5.000001191515417	6.0000009929295866	7.0000008510825396	8.000000744697244	9.000000661953118	10.000000595757815	11.00000054159802	12.000000496464855	13.000000458275254	14.000000425541309	15.00000039717189	16.000000372348648	17.000000350445788	18.000000330976576	19.000000313556757	20.00000029787892	21.00000028369421	22.00000027079902	23.00000025902515	24.000000248232435	25.000000238303137	26.000000229137633	27.000000220651053	28.000000212770658	29.00000020543374	30.000000198585948	31.00000019217995	32.000000186174326	33.00000018053268	34.000000175222894	35.00000017021653	36.00000016548829	37.000000161015635	38.000000156778384	39.000000152758425	40.00000014893946
-2.0624640112707326	0.0027386127815193827	1.0000075001287743	2.000003750085482	3.0000025000595922	4.000001875045378	5.000001500036555	6.000001250030578	7.0000010714548395	8.00000093752302	9.000000833353814	10.000000750018447	11.00000068183496	12.000000625015387	13.000000576937284	14.000000535727482	15.000000500012318	16.000000468761552	17.000000441187343	18.000000416676937	19.00000039474657	20.000000375009243	21.000000357151663	22.000000340917495	23.000000326094998	24.000000312507705	25.000000300007397	26.00000028846865	27.00000027778463	28.000000267863747	29.000000258627068	30.000000250006167	31.00000024194145	32.00000023438078	33.000000227278335	34.00000022059368	35.000000214291	36.00000020833847	37.0000002027077	38.00000019737329	39.000000192312434	40.000000187504625
-2.06246262416849	0.0030727740783069927	1.000009442144683	2.000004721105775	3.000003147407978	4.000002360557067	5.000001888446055	6.0000015737052275	7.000001348890288	8.000001180279057	9.000001049136971	10.000000944223295	11.000000858384828	12.000000786852768	13.00000072632564	14.000000674445241	15.00000062948223	16.000000590139592	17.0000005554255	18.00000052456853	19.000000496959665	20.00000047211168	21.000000449630175	22.00000042919244	23.0000004105319	24.000000393426404	25.000000377689346	26.000000363162837	27.00000034971236	28.000000337222634	29.000000325594268	30.000000314741126	31.000000304588184	32.0000002950698	33.0000002861283	34.00000027771276	35.000000269778106	36.000000262284274	37.00000025519551	38.000000248479836	39.000000242108555	40.00000023605585
-2.0624608778925877	0.0034477092192962914	1.000011887022413	2.0000059435641964	3.000003962382673	4.000002971788722	5.000002377431613	6.000001981193299	7.000001698165834	8.000001485895188	9.000001320795775	10.000001188716231	11.000001080651142	12.000000990596895	13.000000914397145	14.00000084908307	15.00000079247754	16.000000742947698	17.000000699244897	18.00000066039796	19.000000625640176	20.00000059435817	21.0000005660554	22.000000540325612	23.000000516833193	24.00000049529848	25.00000047548654	26.000000457198595	27.000000440265318	28.000000424541554	29.000000409902192	30.000000396238786	31.00000038345689	32.00000037147386	33.00000036021708	34.00000034962246	35.000000339633246	36.000000330198986	37.00000032127469	38.0000003128201	39.000000304799066	40.00000029717909
-2.062458679433519	0.0038683933656357503	1.0000149649800307	2.0000074825740004	3.0000049883930355	4.0000037412974985	5.000002993039007	6.000002494199628	7.000002137885632	8.000001870650062	9.000001662800136	10.000001496520175	11.000001360472922	12.000001247100203	13.000001151169435	14.00000106894306	15.0000009976802	16.000000935325193	17.00000088030607	18.000000831400182	19.000000787642282	20.00000074826017	21.000000712628736	22.000000680236525	23.000000650661026	24.00000062355015	25.000000598608146	26.000000575584757	27.000000554266805	28.00000053447156	29.000000516041506	30.000000498840127	31.000000482748508	32.000000467662616	33.000000453491026	34.00000044015305	35.00000042757725	36.00000041570011	37.00000040446497	38.00000039382115	39.000000383723176	40.000000374130096
-2.0624559116932186	0.004340408739824554	1.0000188399607681	2.000009420113495	3.0000062800920975	4.000004710073387	5.000003768060307	6.000003140050979	7.000002691472641	8.000002355038774	9.000002093367929	10.000001884031219	11.00000171275571	12.000001570026106	13.000001449254896	14.00000134573671	15.000001256020944	16.000001177519646	17.000001108253795	18.000001046684147	19.000000991595513	20.000000942015742	21.000000897157854	22.000000856377955	23.000000819144134	24.00000078501313	25.000000753612607	26.000000724627508	27.000000697789453	28.000000672868403	29.000000649666045	30.00000062801051	31.00000060775211	32.00000058875985	33.00000057091865	34.00000055412693	35.00000053829473	36.000000523342095	37.00000050919772	38.00000049579778	39.00000048308501	40.00000047100789
-2.0624524272443874	0.004870018698349766	1.0000237183702414	2.000011859396095	3.0000079062901106	4.000005929724421	5.0000047437820685	6.00000395315287	7.000003388417338	8.000002964865507	9.00000263543621	10.000002371892721	11.0000021562662	12.000001976577412	13.00000182453304	14.000001694209285	15.000001581262023	16.000001482433166	17.00000139523123	18.000001317718397	19.000001248364804	20.000001185946573	21.00000112947293	22.00000107813326	23.000001031257902	24.00000098828883	25.00000094875728	26.000000912266614	27.000000878478964	28.00000084710472	29.000000817894215	30.000000790631073	31.000000765126845	32.00000074121663	33.00000071875552	34.000000697615654	35.00000067768378	36.000000658859236	37.000000641052225	38.000000624182434	39.00000060817776	40.000000592973315
-2.0624480404718915	0.005464250842531286	1.0000298600788293	2.0000149303738017	3.000009953623819	4.000007465228702	5.000005972186974	6.000004976824295	7.000004265850334	8.000003732619575	9.000003317884392	10.000002986096163	11.000002714633016	12.000002488413696	13.000002296997328	14.000002132926141	15.000001990731105	16.00000186631044	17.000001756527496	18.000001658942654	19.000001571629898	20.000001493048416	21.00000142195088	22.00000135731676	23.000001298302994	24.00000124420704	25.000001194438763	26.000001148498818	27.000001105961825	28.00000106646319	29.0000010296886	30.000000995365653	31.000000963257083	32.0000009331553	33.00000090487787	34.00000087826382	35.00000085317057	36.00000082947138	37.00000080705324	38.000000785815	39.000000765665895	40.00000074652425
-2.062442517676085	0.006130990270394258	1.0000375922774047	2.0000187966687	3.000012531177903	4.000009398400604	5.000007518726844	6.000006265608583	7.00000537052313	8.000004699208585	9.000004177074812	10.000003759367662	11.00000341760719	12.000003132806745	13.000002891821723	14.00000268526311	15.000002506245632	16.000002349605328	17.000002211393287	18.00000208853813	19.000001978615096	20.000001879684362	21.0000017901756	22.000001708803993	23.000001634508177	24.00000156640368	25.00000150374754	26.000001445911103	27.000001392358847	28.000001342631748	29.000001296334105	30.000001253122974	31.000001212699654	32.00000117480279	33.00000113920271	34.000001105696754	35.00000107410542	36.000001044269155	37.000001016045665	38.00000098930762	39.000000963940764	40.000000939842245
-2.0624355646084522	0.006879084206949109	1.0000473269278911	2.000023664303996	3.0000157763063826	4.000011832257013	5.000009465815692	6.0000078881843075	7.000006761303194	8.000005916141633	9.00000525879338	10.000004732914567	11.00000430264996	12.000003944096044	13.000003640704216	14.000003380654046	15.000003155277208	16.000002958072457	17.000002784068254	18.00000262939784	19.00000249100852	20.000002366458123	21.000002253769665	22.00000215132561	23.000002057789732	24.00000197204851	25.00000189316658	26.00000182035249	27.000001752932036	28.00000169032733	29.00000163204019	30.00000157763885	31.000001526747283	32.000001479036435	33.000001434217154	34.0000013920343	35.00000135226189	36.00000131469906	37.00000127916666	38.00000124550438	39.000001213568375	40.000001183229166
-2.06242681077167	0.007718459401237985	1.0000595827436616	2.000029792703341	3.0000198619666287	4.0000148965181275	5.000011917230482	6.000009931032636	7.000008512317427	8.000007448279872	9.000006620694514	10.000005958625895	11.000005416933192	12.000004965522484	13.000004583559496	14.000004256162596	15.000003972418579	16.000003724142537	17.000003505075423	18.000003310349083	19.00000313612024	20.000002979314278	21.00000283744221	22.000002708467598	23.000002590708164	24.000002482762014	25.00000238345155	26.000002291780355	27.000002206899616	28.000002128081782	29.000002054699664	30.000001986209686	31.000001922138413	32.00000186207159	33.00000180564519	34.00000175253798	35.000001702465475	36.00000165517477	37.00000161044032	38.00000156806031	39.00000152785364	40.00000148965731
-2.062415789641518	0.008660253847904269	1.000075012879377	2.0000375085502298	3.0000250059607483	4.00001875453897	5.0000150036565065	6.000012503058556	7.00001071691326	8.000009377302467	9.000008335382022	10.00000750184514	11.000006819860108	12.00000625153905	13.000005770651876	14.000005358462785	15.000005001232179	16.000004688655356	17.00000441285225	18.000004167693906	19.00000394834169	20.00000375092468	21.000003572309282	22.00000340993164	23.000003261673786	24.000003125770746	25.000003000739948	26.0000028853269	27.000002778462964	28.00000267923216	29.00000258684486	30.000002500616716	31.000002419951674	32.000002344328195	33.000002273287954	34.00000220642655	35.0000021433858	36.00000208384731	37.000002027527124	38.000001974171155	39.00000192355139	40.0000018754626
