-1.3009429754667887	0.0005000999900019666	1.0000002501001433	2.000000125050095	3.000000083366733	4.00000006252505	5.0000000500200406	6.000000041683367	7.0000000357286005	8.000000031262525	9.000000027788913	10.00000002501002	11.000000022736382	12.000000020841684	13.000000019238477	14.0000000178643	15.000000016673347	16.00000001563126	17.000000014711777	18.000000013894457	19.00000001316317	20.00000001250501	21.000000011909535	22.00000001136819	23.000000010873922	24.00000001042084	25.00000001000401	26.00000000961924	27.00000000926297	28.00000000893215	29.000000008624145	30.000000008336674	31.000000008067747	32.00000000781563	33.00000000757879	34.00000000735589	35.00000000714572	36.000000006947225	37.000000006759464	38.00000000658159	39.000000006412826	40.000000006252506
-1.3009429292050798	0.0005611214177784248	1.0000003148574725	2.0000001574287736	3.00000010495252	4.0000000787143914	5.000000062971513	6.000000052476262	7.000000044979653	8.000000039357197	9.000000034984174	10.000000031485756	11.000000028623415	12.000000026238132	13.000000024219814	14.000000022489827	15.000000020990505	16.0000000196786	17.000000018521035	18.000000017492088	19.00000001657145	20.000000015742877	21.00000001499322	22.00000001431171	23.00000001368946	24.000000013119067	25.000000012594302	26.000000012109908	27.000000011661392	28.000000011244914	29.000000010857157	30.000000010495253	31.000000010156697	32.0000000098393	33.00000000954114	34.00000000926052	35.00000000899593	36.00000000874604	37.000000008509666	38.000000008285724	39.00000000807327	40.00000000787144
-1.3009428709650195	0.0006295885858514611	1.000000396382147	2.0000001981911324	3.000000132127429	4.0000000990955735	5.000000079276459	6.000000066063716	7.000000056626043	8.000000049547788	9.000000044042478	10.00000003963823	11.000000036034756	12.000000033031858	13.000000030490947	14.000000028313021	15.000000026425488	16.000000024773893	17.000000023316606	18.00000002202124	19.000000020862228	20.000000019819115	21.000000018875348	22.000000018017378	23.00000001723401	24.00000001651593	25.000000015855292	26.000000015245472	27.000000014680825	28.000000014156512	29.000000013668355	30.000000013212745	31.000000012786526	32.00000001238695	33.00000001201158	34.0000000116583	35.000000011325206	36.00000001101062	37.00000001071304	38.000000010431116	39.000000010163646	40.000000009909556
-1.3009427976450967	0.000706410011943196	1.0000004990156752	2.0000002495079308	3.000000166338632	4.000000124753977	5.000000099803183	6.000000083169319	7.000000071287989	8.00000006237699	9.000000055446213	10.000000049901592	11.000000045365084	12.000000041584661	13.00000003838584	14.000000035643994	15.000000033267728	16.000000031188495	17.000000029353878	18.000000027723107	19.000000026263997	20.000000024950797	21.000000023762663	22.000000022682542	23.000000021696344	24.00000002079233	25.000000019960638	26.00000001919292	27.000000018482073	28.000000017821996	29.000000017207444	30.000000016633866	31.00000001609729	32.000000015594246	33.00000001512169	34.00000001467694	35.0000000142576	36.00000001386155	37.00000001348692	38.000000013131995	39.00000001279528	40.0000000124754
-1.3009427053407332	0.0007926050697039095	1.0000006282237002	2.000000314111998	3.000000209408017	4.000000157056018	5.000000125644815	6.000000104704014	7.000000089746298	8.00000007852801	9.000000069802677	10.000000062822409	11.000000057111281	12.000000052352007	13.00000004832493	14.000000044873149	15.000000041881606	16.000000039264005	17.000000036954358	18.000000034901337	19.000000033064428	20.000000031411204	21.000000029915434	22.00000002855564	23.00000002731409	24.000000026176004	25.000000025128962	26.000000024162464	27.00000002326756	28.000000022436573	29.0000000216629	30.000000020940803	31.000000020265293	32.000000019632004	33.000000019037095	34.00000001847718	35.00000001794926	36.00000001745067	37.00000001697903	38.00000001653221	39.00000001610831	40.0000000157056
-1.3009425891363466	0.0008893175151810419	1.0000007908870752	2.000000395443772	3.0000002636292105	4.000000197721915	5.000000158177535	6.0000001318146134	7.0000001129839555	8.000000098860962	9.00000008787641	10.00000007908877	11.000000071898882	12.000000065907308	13.000000060837515	14.000000056491979	15.000000052725847	16.000000049430483	17.000000046522807	18.000000043938204	19.00000004162567	20.000000039544386	21.00000003766132	22.00000003594944	23.00000003438642	24.000000032953654	25.00000003163551	26.000000030418757	27.00000002929214	28.00000002824599	29.00000002727199	30.000000026362923	31.000000025512506	32.00000002471524	33.000000023966294	34.0000000232614	35.000000022596794	36.0000000219691	37.00000002137534	38.000000020812834	39.000000020279174	40.000000019772195
-1.3009424428435672	0.0009978306637670419	1.0000009956683036	2.0000004978345234	3.000000331889728	4.000000248917308	5.000000199133851	6.000000165944878	7.000000142238468	8.00000012445866	9.00000011062992	10.000000099566929	11.000000090515389	12.000000082972441	13.000000076589945	14.000000071119235	15.000000066377952	16.00000006222933	17.000000058568784	18.00000005531496	19.000000052403646	20.000000049783466	21.000000047412822	22.000000045257696	23.00000004328997	24.00000004148622	25.000000039826773	26.000000038294974	27.000000036876642	28.00000003555962	29.000000034333425	30.000000033188975	31.000000032118365	32.000000031114666	33.0000000301718	34.000000029284394	35.000000028447694	36.00000002765748	37.00000002690998	38.000000026201825	39.000000025529985	40.00000002489173
-1.3009422586716732	0.0011195844190149235	1.000001253472869	2.0000006267370236	3.0000004178247552	4.000000313368585	5.0000002506948755	6.000000208912399	7.000000179067772	8.000000156684301	9.000000139274936	10.000000125347443	11.00000011395222	12.000000104456202	13.00000009642111	14.000000089533888	15.000000083564963	16.00000007834215	17.00000007373379	18.00000006963747	19.00000006597234	20.00000006267372	21.00000005968926	22.00000005697611	23.000000054498887	24.000000052228103	25.00000005013898	26.000000048210556	27.00000004642498	28.000000044766946	29.000000043223256	30.00000004178248	31.00000004043466	32.00000003917108	33.00000003798407	34.00000003686689	35.00000003581356	36.00000003481873	37.00000003387769	38.00000003298617	39.00000003214037	40.00000003133686
-1.3009420268126852	0.001256194379283578	1.0000015780300207	2.000000789015944	3.0000005260107447	4.000000394508088	5.000000315606482	6.000000263005407	7.000000225433209	8.000000197254058	9.000000175336941	10.000000157803248	11.000000143457498	12.000000131502707	13.000000121387115	14.000000112716608	15.000000105202167	16.00000009862703	17.00000009282544	18.00000008766847	19.000000083054342	20.000000078901625	21.000000075144406	22.00000007172875	23.00000006861011	24.000000065751355	25.000000063121302	26.00000006069356	27.00000005844565	28.000000056358303	29.000000054414915	30.000000052601084	31.000000050904273	32.00000004931351	33.000000047819164	34.00000004641272	35.000000045086644	36.000000043834234	37.000000042649525	38.00000004152717	39.000000040462375	40.00000003945081
-1.3009417349190204	0.0014094732757464232	1.0000019866239525	2.0000009933134564	3.0000006622091537	4.000000496656913	5.0000003973255485	6.000000331104632	7.000000283803974	8.00000024832848	9.000000220736428	10.000000198662786	11.000000180602534	12.000000165552322	13.00000015281753	14.00000014190199	15.000000132441858	16.00000012416424	17.000000116860463	18.000000110368216	19.000000104559362	20.000000099331395	21.00000009460133	22.000000090301267	23.000000086375127	24.00000008277616	25.000000079465117	26.000000076408764	27.00000007357881	28.000000070950996	29.00000006850441	30.00000006622093	31.00000006408477	32.00000006208212	33.00000006020085	34.00000005843023	35.0000000567608	36.00000005518411	37.000000053692645	38.00000005227968	39.00000005093918	40.0000000496657
-1.300941367445887	0.0015814550262327135	1.0000025010143232	2.000001250509507	3.0000008336732944	4.000000625255047	5.000000500204066	6.000000416836734	7.000000357288636	8.00000031262756	9.000000277891166	10.000000250102051	11.000000227365502	12.000000208418378	13.000000192386196	14.000000178644324	15.000000166734702	16.000000156313785	17.000000147118858	18.000000138945587	19.00000013163266	20.000000125051027	21.000000119096217	22.000000113682752	23.000000108740025	24.00000010420919	25.000000100040822	26.000000096193098	27.00000009263039	28.000000089322164	29.00000008624209	30.000000083367354	31.000000080678085	32.000000078156894	33.0000000757885	34.00000007355943	35.000000071457734	36.00000006947279	37.00000006759515	38.00000006581633	39.000000064128734	40.000000062525515
-1.3009409048233835	0.0017744217240813973	1.0000031485951557	2.0000015743012955	3.000001049534656	4.000000787151112	5.000000629720935	6.000000524767466	7.000000449800695	8.000000393575615	9.000000349844994	10.000000314860497	11.000000286236817	12.00000026238375	13.000000242200386	14.000000224900358	15.000000209907002	16.000000196787813	17.000000185212063	18.0000001749225	19.000000165716056	20.000000157430254	21.000000149933573	22.00000014311841	23.00000013689587	24.00000013119188	25.0000001259442	26.000000121100193	27.000000116615002	28.00000011245018	29.00000010857259	30.000000104953504	31.000000101567906	32.000000098393905	33.000000095412275	34.00000009260603	35.000000089960146	36.00000008746125	37.00000008509743	38.00000008285803	39.000000080733464	40.000000078715125
-1.3009403224141953	0.0019909339201332095	1.0000039638538527	2.0000019819328183	3.000001321289273	4.000000990967146	5.000000792773787	6.000000660644854	7.000000566267035	8.000000495483665	9.00000044042993	10.000000396386941	11.000000360351766	12.000000330322454	13.000000304913037	14.000000283133534	15.000000264257967	16.000000247741845	17.000000233168794	18.00000022021497	19.000000208624712	20.000000198193476	21.000000188755692	22.00000018017589	23.000000172342155	24.000000165161232	25.00000015855478	26.000000152456522	27.000000146809985	28.00000014156677	29.000000136685156	30.000000132128985	31.00000012786676	32.000000123870926	33.00000012011726	34.000000116584395	35.000000113253414	36.000000110107486	37.00000010713161	38.000000104312356	39.00000010163768	40.00000009909674
-1.3009395892013593	0.002233864599684606	1.0000049902080717	2.000002495113374	3.0000016634100692	4.000001247557854	5.000000998046396	6.00000083170538	7.000000712890352	8.000000623779073	9.000000554470295	10.000000499023272	11.000000453657524	12.000000415852734	13.000000383864064	14.000000356445204	15.000000332682191	16.000000311889554	17.00000029354311	18.00000027723516	19.000000262643837	20.000000249511647	21.00000023763014	22.00000022682877	23.000000216966647	24.000000207926373	25.000000199609318	26.000000191932035	27.000000184823442	28.000000178222606	29.000000172076998	30.0000001663411	31.000000160975258	32.00000015594478	33.00000015121918	34.000000146771555	35.00000014257808	36.00000013861758	37.00000013487116	38.00000013132192	39.00000012795469	40.00000012475582
-1.3009386661361588	0.002506437305257148	1.0000062823183393	2.0000031411739703	3.0000020941178076	4.000001570588835	5.000001256471246	6.000001047059452	7.0000008974795715	8.000000785294649	9.000000698039702	10.00000062823574	11.000000571123408	12.000000523529794	13.000000483258274	14.00000044873983	15.000000418823841	16.000000392647355	17.000000369550452	18.00000034901987	19.000000330650405	20.000000314117884	21.00000029915989	22.000000285561715	23.00000027314599	24.000000261764907	25.00000025129431	26.000000241629145	27.000000232679916	28.00000022436992	29.000000216633026	30.000000209411926	31.000000202656704	32.00000019632368	33.00000019037448	34.00000018477523	35.000000179495935	36.000000174509935	37.00000016979345	38.000000165325204	39.0000001610861	40.00000015705894
-1.3009375040581106	0.0028122689110481984	1.0000079089996619	2.0000039545232884	3.000002636351755	4.000001977264577	5.000001581811943	6.000001318176746	7.000001129865849	8.000000988632655	9.000000878784604	10.000000790906158	11.000000719005609	12.000000659088482	13.000000608389373	14.000000564932993	15.000000527270796	16.000000494316374	17.00000046523894	18.000000439392334	19.000000416266424	20.000000395453103	21.000000376622005	22.00000035950282	23.000000343872266	24.000000329544253	25.000000316362485	26.000000304194696	27.000000292928227	28.000000282466505	29.000000272726282	30.000000263635403	31.000000255131038	32.00000024715819	33.00000023966855	34.00000023261948	35.0000002259732	36.00000021969617	37.00000021375844	38.000000208133216	39.000000202796464	40.00000019772656
