-1.300898268304149	0.007926050696909458	1.0000628313182016	2.000031417139776	3.0000209449426705	4.000015708754994	5.000012567021766	6.000010472526182	7.000008976455171	8.000007854400636	9.000006981690893	10.00000628352273	11.000005712294014	12.000005236269947	13.000004833480263	14.000004488231903	15.000004189016616	16.00000392720321	17.00000369619136	18.00000349084748	19.000003307118728	20.000003141762846	21.000002992155135	22.000002856148118	23.000002731967797	24.00000261813583	25.00000251341042	26.000002416740806	27.000002327231904	28.00000224411649	29.000002166733175	30.000002094508748	31.000002026943957	32.00000196360197	33.00000190409888	34.000001848095984	35.000001795293244	36.000001745423994	37.00000169825037	38.00000165355958	39.00000161116062	40.00000157088161
-1.3008720088658345	0.00997830663741176	1.0000995893090305	2.00004979837481	3.000033199375917	4.000024899652529	5.000019919766677	6.000016599825778	7.000014228432542	8.000012449884407	9.000011066567534	10.000009959913108	11.000009054468027	12.000008299930117	13.000007661474738	14.00000711422712	15.000006639945747	16.000006224949473	17.000005858776234	18.00000553328887	19.000005242063306	20.000004979960273	21.00000474281942	22.00000452723681	23.000004330400504	24.00000414996721	25.00000398396858	26.00000383073906	27.000003688859877	28.000003557114916	29.00000343445581	30.000003319973978	31.000003212878063	32.000003112475646	33.00000301815822	34.00000292938888	35.000002845692066	36.000002766645075	37.0000026918709	38.000002621032195	39.00000255382625	40.0000024899806
-1.30083038135291	0.012561943792319692	1.0001578594733578	2.0000789390856495	3.0000526272116175	4.000039470711792	5.000031576681662	6.000026313952189	7.000022554842419	8.000019735502027	9.000017542677556	10.00001578841565	11.000014353109073	12.000013157019394	13.00001214494295	14.000011277448476	15.000010525619672	16.00000986776928	17.000009287312917	18.000008771351606	19.00000830970194	20.000007894217177	21.00000751830235	22.000007176561564	23.000006864537337	24.00000657851511	25.00000631537464	26.00000607247573	27.000005847569323	28.000005638727647	29.000005444288835	30.000005262812607	31.000005093044514	32.00000493388692	33.00000478437524	34.000004643658365	35.00000451098244	36.00000438567741	37.00000426714561	38.000004154852334	39.00000404831768	40.00000394710976
-1.3007643833011413	0.0158145502612974	1.0002502433113518	2.000125145155214	3.000083433005945	4.000062575516429	5.000050060695299	6.0000417173738105	7.000035757814994	8.00003128812561	9.000027811690057	10.00002503053576	11.000022755042401	12.000020858795766	13.00001925427797	14.00001787897605	15.000016687047063	16.000015644108732	17.000014723868688	18.00001390587728	19.000013173990048	20.000012515291395	21.000011919325832	22.00001137753887	23.000010882863744	24.00001042941149	25.00001001223537	26.000009627149687	27.000009270588837	28.000008939496595	29.000008631238277	30.0000083435305	31.000008074384496	32.000007822060105	33.000007585028094	34.000007361939126	35.0000071515981	36.00000695294268	37.000006765025375	38.00000658699845	39.000006418101115	40.000006257648636
-1.3006597258938866	0.019909339199277485	1.0003967418870674	2.000198430035415	3.000132293990723	4.000099222409695	5.000079378637506	6.000066149185883	7.000056699468242	8.000049612129018	9.000044099727711	10.000039689791938	11.00003608165392	12.00003307486678	13.000030530658721	14.000028349906568	15.000026459919711	16.000024806180036	17.000023346997114	18.000022049944995	19.0000208894242	20.00001984495512	21.000018899959002	22.0000180408714	23.000017256486892	24.00001653746762	25.000015875969773	26.000015265356286	27.000014699973345	28.00001417497484	29.000013686183074	30.00001322997738	31.000012803204278	32.000012403104456	33.000012027253085	34.0000116735106	35.00001133998194	36.00001102498264	37.00001072701031	38.00001044472072	39.000010176907516	40.000009922484956
-1.3004937103477638	0.02506437304847201	1.0006291277952077	2.0003147125837906	3.0002098267660875	4.000157374899641	5.00012590170653	6.000104918897657	7.000089930901772	8.000078689776476	9.000069946612673	10.000062952044555	11.000057229194068	12.000052460138246	13.000048424774377	14.000044965885042	15.000041968176783	16.000039345179093	17.00003703076721	18.000034973510612	19.00003313280614	20.000031476171195	21.000029977310295	22.00002861470892	23.000027370594175	24.000026230155303	25.00002518095125	26.00002421245497	27.00002331569896	28.000022482996794	29.000021707722226	30.000020984132515	31.00002030722592	32.0000196726259	33.000019076486424	34.00001851541392	35.000017986402646	36.00001748678084	37.000017014165586	38.00001656642478	39.00001614164501	40.00001573810421
-1.3002302291292065	0.031554176158361175	1.0009979411581178	2.0004993450762942	3.0003329430340586	4.000249719438201	5.00019978005486	6.000166485418176	7.000142702840931	8.000124865584361	9.000110991995314	10.000099893030614	11.000090812003965	12.000083244447094	13.000076841107198	14.000071352514974	15.000066595724531	16.000062433525425	17.000058760991372	18.00005549651264	19.000052575660224	20.000049946890734	21.000047568478443	22.00004540628405	23.000043432105436	24.000041622440808	25.000039957548626	26.000038420724483	27.000036997738675	28.000035676394305	29.000034446176798	30.000033297973506	31.000032223847604	32.00003121685437	33.00003027089085	34.0000293805721	35.00002854112858	36.0000277483207	37.0000269983672	38.00002628788485	39.000025613837416	40.000024973492295
-1.299811721418244	0.03972435420790685	1.0015837466347814	2.000792818068552	3.0005286623451384	4.000396527480805	5.000317233363123	6.000264366287258	7.000226602337317	8.000198278557281	9.000176248528017	10.000158624268485	11.000144204279492	12.000132187534422	13.000122019462413	14.000113303933787	15.000105750449086	16.0000991411311	17.00009330936622	18.000088125565064	19.00008348741954	20.000079313082722	21.000075536297253	22.000072102852357	23.00006896796506	24.000066094316107	25.00006345055723	26.000061010162927	27.000058750537338	28.000056652312555	29.000054698792077	30.00005287550558	31.000051169849865	32.00004957079712	33.00004806865622	34.00004665487617	35.00004532188323	36.00004406294517	37.00004287205757	38.00004174384806	39.00004067349525	40.00003965665992
-1.2991461130921136	0.05000999896730794	1.0025154036062922	2.001260091175944	3.0008403570986375	4.000630345680683	5.000504305384193	6.000420267544116	7.000360236072599	8.000315210396618	9.000280189355273	10.000252171923659	11.000229248214916	12.000210144902299	13.000193980416482	14.000180125045759	15.00016811699047	16.00015760989424	17.000148338892227	18.00014009797581	19.00013272450489	20.000126088366233	21.000120084229284	22.00011462591394	23.000109642227553	24.000105073842615	25.00010087092382	26.000096991302673	27.000093399057743	28.00009006339915	29.000086957783807	30.000084059207676	31.000081347634918	32.00007880553416	33.000076417498995	34.00007416993553	35.00007205080344	36.0000700494002	37.0000681561803	38.00006636260301	39.00006466100357	40.00006304448368
-1.2980853230559044	0.06295885851952454	1.0040001173090267	2.0020061259773154	3.001338171769543	4.001003827172433	5.000803135224841	6.000669312629104	7.000573713739531	8.000502009291253	9.000446236435023	10.000401616624611	11.00036510860069	12.000334684681613	13.000308940997508	14.00028687473491	15.000267750469046	16.00025101661446	17.00023625136006	18.000223126623887	19.00021138338947	20.0002008144407	21.000191252029172	22.00018255890478	23.000174621685982	24.00016734588744	25.000160652140924	26.000154473288305	27.000148752120506	28.000143439600947	29.000138493456532	30.000133877050445	31.0001295584731	32.00012550980351	33.000121706505	34.0001181269275	35.00011475189518	36.00011156436284	37.000108549127965	38.000105692588285	39.00010298253661	40.00010040798646
-1.2963891378134593	0.0792605068394591	1.006373886328204	2.00320244904662	3.0021369024997933	4.0016031864437975	5.0012827380167115	6.001069033879058	7.000916358970227	8.000801839214018	9.000712761275242	10.000641495002695	11.00058318390423	12.000534589867506	13.00049347089039	14.000458225416144	15.00042767889723	16.00040095037962	17.000377366165726	18.00035640225137	19.000337644937783	20.000320763258376	21.000305489282606	22.00029160379094	23.000278925686374	24.00026730405286	25.000256612119543	26.00024674261774	27.000237604169662	28.00022911845089	29.000221217939927	30.000213844117788	31.00020694601605	32.000200479037126	33.00019440398902	34.000188686290414	35.000183295312056	36.000178203827815	37.000173387554874	38.00016882476644	39.00016449596406	40.00016038359906
-1.2936625181430703	0.09978306611546185	1.0101888236415713	2.005134448440309	3.0034280010644	4.002572327857688	5.002058354419668	6.001715518290666	7.0014705595197455	8.001286805059875	9.001143866631569	10.001029505665219	11.000935931526909	12.000857949285448	13.000791961845128	14.000735399521721	15.000686377690874	16.000643482771228	17.00060563371876	18.000571989676722	19.00054188678146	20.000514793922296	21.000490281138937	22.00046799663617	23.0004476497938	24.000428998423413	25.000411839083153	26.00039599962723	27.000381333410914	28.000367714737187	29.00035503524537	30.00034320102196	31.000332130270593	32.0003217514189	33.00031200156949	34.000302825224296	35.00029417322761	36.000286001885215	37.00027827222641	38.000270949382504	39.000264002060966	40.000257402098384
-1.2892414572963093	0.12561943740711404	1.0163712389044022	2.008290720612058	3.0055405213809636	4.004158924775958	5.003328451571787	6.002774304162553	7.002378282473123	8.002081171857085	9.001850037031101	10.001665101896975	11.001513775125035	12.001387659361697	13.00128093944128	14.001189460793379	15.00111017622817	16.001040800051566	17.000979584192997	18.000925168922635	19.00087648069119	20.000832660606537	21.00079301333884	22.00075696995651	23.000724060454505	24.000693893148878	25.000666139015507	26.000640519642214	27.00061679785769	28.000594770368128	29.00057426191711	30.00055512061328	31.000537214162257	32.00052042680493	33.000504656812396	34.000489814422885	35.00047582013234	36.000462603269845	37.00045010080407	38.000438256338136	39.00042701925911	40.000416344015036
-1.2819700045942581	0.15814550158326307	1.0265266706613596	2.01354677618722	3.009067978548948	4.006810749044159	5.005452230326022	6.004545172356067	7.003896714271258	8.003410109337525	9.003031503613636	10.002728543428253	11.002480621973707	12.002273992697473	13.002099134285404	14.001949243358062	15.001819329370983	16.001705648579307	17.001605337601166	18.00151616903072	19.001436384172333	20.001364575923322	21.001299605100144	22.001240539573182	23.001186609272192	24.001137172435676	25.00109168995732	26.001049705650416	27.00101083089653	28.000974732582776	29.000941123534123	30.000909754858746	31.00088040977458	32.000852898593095	33.00082705461498	34.000802730749896	35.00077979671569	36.00075813670422	37.000737647425716	38.000718236461815	39.00069982087201	40.000682326009
-1.2697178214018987	0.19909338993826345	1.0435824656340666	2.0225905280283785	3.0151678484619104	4.011404650826745	5.009134450599207	6.0076169169598765	7.00653131057255	8.005716332323003	9.005082059892112	10.004574417919182	11.004158941278371	12.003812627534334	13.003519538689883	14.003268283231856	15.003050503237084	16.002859927783906	17.002691759925604	18.002542267722045	19.002408504260174	20.002288111576053	21.002179180543827	22.002080148942785	23.001989726094045	24.001906836324203	25.001830575988507	26.001760180405643	27.001694998136088	28.001634470769368	29.001578116891167	30.00152551925559	31.001476314439117	32.00143018443367	33.0013868497677	34.00134606384064	35.00130760822846	36.00127128877121	37.00123693229493	38.001204383851	39.001173504380056	40.00114416872625
-1.2481682295482324	0.250643726385532	1.0733099909291235	2.0390874254302007	3.026408153000412	4.019901313912873	5.015956797996769	6.013313625265775	7.011420132795391	8.009997428979448	9.00888954128332	10.008002480507981	11.007276256839752	12.006670791272212	13.006158292536774	14.005718885523999	15.005337981260263	16.005004629704096	17.00471045214275	18.00444892850636	19.004214909208212	20.00400427312366	21.003813683103928	22.003640408053798	23.00348219135159	24.003337152117513	25.00320371014685	26.003080528145553	27.002966466788305	28.002860549397106	29.002761933920905	30.002669890514337	31.002583783452522	32.002503056434215	33.00242722055521	34.00235584440266	35.00228854584637	36.00222498519752	37.00216485947602	38.00210789758258	39.00205385621325	40.00200251638633
-1.2069826295384394	0.3155417534049756	1.1285234076621844	2.072749908430428	3.04990783125887	4.037829903885699	5.03041628458773	6.025416938910301	7.021822461688476	8.019115504105699	9.017004311954912	10.015312111437352	11.013925647707769	12.01276904938173	13.01178959954049	14.010949538773728	15.010221116762914	16.009583484770722	17.009020677304562	18.008520262463204	19.008072416190075	20.00766927291306	21.007304460913243	22.006972763916167	23.006669870650548	24.006392186814782	25.0061366920379	26.005900829759607	27.005682421520074	28.005479599573462	29.005290753413473	30.00511448697232	31.004949584088266	32.00479498043668	33.00464974055616	34.00451303892265	35.00438414426326	36.004262406480905	37.00414724569653	38.0040381430194	39.003934632735735	40.00383629566771
-1.1112581515893705	0.39724352576155386	1.2427630152217628	2.1600031766628853	3.115901780898341	4.089946919768136	5.07319021970227	6.06157894743315	7.053094542928284	8.046638623974694	9.041568204513	10.037483904972468	11.034125375773899	12.031315994358229	13.02893187728916	14.02688364572168	15.025105238340595	16.023546797336063	17.022170001539987	18.020944920495996	19.01984784234486	20.01885974184633	21.017965179171146	22.017151494722313	23.016408211272562	24.015726583795466	25.01509925616415	26.014519996282687	27.013983489535445	28.01348517612021	29.013021121770514	30.012587914143317	31.012182579123035	32.01180251271788	33.01144542526421	34.011109295421555	35.01079233201232	36.01049294218966	37.01020970474292	38.00994134759916	39.00968672877131	40.00944482015259
-1.3008921984982051	0.0005001584642082583	1.0000002501586327	2.0000001250793398	3.0000000833862295	4.000000062539673	5.000000050031739	6.000000041693116	7.0000000357369565	8.000000031269836	9.00000002779541	10.00000002501587	11.0000000227417	12.000000020846558	13.000000019242977	14.000000017868478	15.000000016677246	16.000000015634917	17.000000014715216	18.000000013897704	19.000000013166247	20.000000012507936	21.00000001191232	22.00000001137085	23.000000010876466	24.00000001042328	25.00000001000635	26.000000009621488	27.000000009265136	28.00000000893424	29.000000008626163	30.000000008338624	31.000000008069634	32.00000000781746	33.00000000758057	34.000000007357606	35.00000000714739	36.00000000694885	37.00000000676105	38.00000000658312	39.000000006414325	40.00000000625397
-1.300892093972022	0.0006296622005156592	1.0000003964748467	2.0000001982374824	3.0000001321583287	4.000000099118749	5.000000079295	6.000000066079167	7.000000056639286	8.000000049559375	9.000000044052777	10.0000000396475	11.000000036043183	12.000000033039584	13.000000030498077	14.000000028319644	15.000000026431668	16.000000024779688	17.00000002332206	18.000000022026388	19.000000020867105	20.00000001982375	21.000000018879764	22.00000001802159	23.000000017238044	24.00000001651979	25.000000015859	26.00000001524904	27.00000001468426	28.00000001415982	29.000000013671553	30.000000013215832	31.000000012789517	32.00000001238985	33.0000000120144	34.00000001166103	35.000000011327856	36.00000001101319	37.00000001071554	38.00000001043355	39.000000010166026	40.00000000991187
-1.300891928309042	0.0007926977450752763	1.000000628370619	2.0000003141854577	3.00000020945699	4.000000157092748	5.0000001256742	6.0000001047285005	7.000000089767287	8.000000078546377	9.000000069819	10.0000000628371	11.000000057124637	12.000000052364252	13.000000048336231	14.000000044883643	15.0000000418914	16.00000003927319	17.000000036963	18.0000000349095	19.00000003307216	20.00000003141855	21.00000002992243	22.00000002856232	23.00000002732048	24.000000026182125	25.00000002513484	26.000000024168116	27.000000023273	28.00000002244182	29.000000021667965	30.000000020945702	31.000000020270033	32.000000019636595	33.00000001904154	34.0000000184815	35.00000001795346	36.00000001745475	37.000000016983	38.00000001653608	39.000000016112075	40.000000015709276
-1.3008916657505507	0.0009979473351469576	1.0000009959011549	2.0000004979509494	3.0000003319673456	4.000000248975521	5.0000001991804215	6.000000165983686	7.000000142271732	8.000000124487766	9.000000110655792	10.000000099590213	11.000000090536558	12.000000082991845	13.000000076607858	14.000000071135867	15.000000066393476	16.000000062243885	17.00000005858248	18.000000055327895	19.000000052415903	20.00000004979511	21.00000004742391	22.00000004526828	23.000000043300094	24.000000041495923	25.000000039836085	26.000000038303927	27.000000036885265	28.000000035567933	29.000000034341454	30.000000033196738	31.000000032125875	32.00000003112194	33.00000003017885	34.000000029291236	35.000000028454345	36.00000002766395	37.000000026916275	38.00000002620795	39.000000025535954	40.00000002489755
-1.3008912496224743	0.0012563412598482915	1.0000015783990661	2.000000789200467	3.00000052613376	4.000000394600351	5.000000315680292	6.000000263066915	7.0000002254859295	8.00000019730019	9.000000175377947	10.000000157840153	11.000000143491048	12.000000131533461	13.000000121415503	14.000000112742967	15.00000010522677	16.000000098650098	17.00000009284715	18.000000087688974	19.000000083073765	20.000000078920078	21.000000075161978	22.000000071745525	23.000000068626154	24.00000006576673	25.000000063136063	26.00000006070775	27.000000058459317	28.000000056371483	29.00000005442764	30.000000052613384	31.000000050916178	32.000000049325045	33.00000004783035	34.00000004642357	35.00000004509719	36.00000004384449	37.0000000426595	38.000000041536886	39.00000004047183	40.00000003946004
-1.3008905901016319	0.00158163993790755	1.000002501599223	2.0000012508019585	3.000000833868262	4.000000625401272	5.000000500321046	6.000000416934218	7.000000357372193	8.000000312700672	9.000000277956156	10.000000250160541	11.000000227418676	12.00000020846712	13.000000192431187	14.000000178686104	15.000000166773697	16.000000156350342	17.000000147153262	18.00000013897808	19.000000131663445	20.000000125080273	21.00000011912407	22.00000011370934	23.000000108765455	24.00000010423356	25.00000010006422	26.000000096215594	27.000000092652055	28.000000089343054	29.000000086262258	30.000000083386848	31.00000008069695	32.00000007817517	33.00000007580623	34.00000007357663	35.00000007147444	36.00000006948904	37.00000006761096	38.00000006583172	39.00000006414373	40.00000006254014
-1.3008895448257942	0.0019911667101384397	1.0000039647808627	2.000001982396326	3.000001321598279	4.0000009911989	5.000000792959191	6.0000006607993575	7.000000566399466	8.000000495599542	9.000000440532933	10.000000396479642	11.000000360436042	12.000000330399706	13.000000304984345	14.00000028319975	15.000000264319768	16.000000247799782	17.000000233223325	18.000000220266475	19.0000002086735	20.000000198239828	21.000000188799834	22.000000180218024	23.00000017238246	24.000000165199857	25.000000158591863	26.000000152492177	27.000000146844318	28.000000141599877	29.000000136717123	30.000000132159887	31.000000127896662	32.000000123899895	33.00000012014535	34.000000116611666	35.0000001132799	36.000000110133236	37.000000107156666	38.00000010433675	39.00000010166145	40.000000099119916
-1.300887888160805	0.002506730370508036	1.0000062837875667	2.000003141908591	3.0000020946075554	4.0000015709561465	5.000001256765095	6.000001047304326	7.000000897689464	8.000000785478305	9.000000698202951	10.000000628382665	11.000000571256976	12.000000523652231	13.000000483371293	14.000000448844775	15.000000418921791	16.00000039273918	17.000000369636876	18.000000349101498	19.000000330727733	20.000000314191347	21.000000299229857	22.0000002856285	23.000000273209867	24.000000261826123	25.00000025135308	26.000000241685655	27.000000232734333	28.000000224422394	29.00000021668369	30.0000002094609	31.000000202704097	32.00000019636959	33.000000190419	34.00000018481844	35.00000017953791	36.00000017455075	37.000000169833164	38.00000016536387	39.00000016112377	40.00000015709568
-1.3008852624874958	0.003155786563941116	1.0000099592159546	2.000004979645173	3.000003319768041	4.000002489827236	5.000001991862235	6.000001659885398	7.000001422759017	8.000001244914198	9.000001106590435	10.000000995931416	11.000000905392211	12.000000829942872	13.00000076610112	14.000000711379617	15.000000663954314	16.000000622457172	17.00000058584205	18.00000055329527	19.000000524174467	20.000000497965743	21.000000474253092	22.000000452696135	23.000000433013692	24.000000414971456	25.0000003983726	26.000000383050576	27.000000368863518	28.00000035568982	29.000000343424656	30.00000033197717	31.000000321268228	32.0000003112286	33.00000030179743	34.00000029292103	35.00000028455186	36.00000027664764	37.00000026917068	38.00000026208724	39.000000255367056	40.00000024898288
-1.300881100984694	0.003972899899528787	1.0000157845041124	2.000007892345492	3.000005261575197	4.0000039461844255	5.000003156948662	6.000002630791059	7.000002254964027	8.000001973093672	9.000001753861133	10.000001578475079	11.000001434977383	12.000001315395963	13.000001214211677	14.000001127482285	15.000001052316811	16.00000098654702	17.000000928514847	18.000000876930695	19.00000083077645	20.00000078923763	21.00000075165489	22.000000717488764	23.0000006862936	24.000000657698035	25.000000631390115	26.000000607105882	27.00000058462048	28.000000563741178	29.000000544301827	30.000000526158434	31.000000509185583	32.00000049327353	33.00000047832585	34.00000046425744	35.00000045099294	36.000000438465364	37.000000426614946	38.00000041538824	39.00000040473726	40.00000039461883
-1.3008745052185164	0.005001584642000798	1.000025017281994	2.0000125088757126	3.0000083392794537	4.0000062544671975	5.000005003576574	6.00000416964842	7.000003573985019	8.000003127237266	9.000002779766687	10.000002501790165	11.000002274354793	12.000002084825297	13.00000192445417	14.000001786993193	15.000001667860342	16.00000156361909	17.000001471641514	18.000001389883664	19.000001316731904	20.000001250895316	21.00000119132888	22.000001137177573	23.000001087735075	24.000001042412784	25.000001000716278	26.00000096222719	27.00000092658915	28.000000893496683	29.000000862686456	30.00000083393024	31.000000807029267	32.000000781809604	33.000000758118404	34.000000735820805	35.00000071479735	36.000000694941875	37.00000067615966	38.000000658365984	39.00000064148481	40.00000062544769
