-3.	-1.5	0.00003162277654966641	1.000000001	2.0000000005	3.0000000003333334	4.00000000025	5.0000000002	6.000000000166667	7.000000000142857	8.000000000125	9.000000000111111	10.0000000001	11.000000000090909	12.000000000083332	13.000000000076923	14.000000000071429	15.000000000066667	16.0000000000625	17.000000000058822	18.000000000055554	19.00000000005263	20.00000000005	21.00000000004762	22.000000000045453	23.000000000043478	24.000000000041666	25.00000000004	26.00000000003846	27.000000000037037	28.000000000035715	29.000000000034483	30.00000000003333	31.00000000003226	32.00000000003125	33.000000000030305	34.00000000002941	35.00000000002857	36.000000000027775	37.00000000002703	38.00000000002632	39.00000000002564	40.000000000025
-3.	-1.45	0.000035481338849881044	1.0000000012589254	2.0000000006294627	3.0000000004196417	4.000000000314731	5.000000000251785	6.000000000209821	7.000000000179846	8.000000000157366	9.000000000139881	10.000000000125892	11.000000000114447	12.00000000010491	13.00000000009684	14.000000000089923	15.000000000083928	16.000000000078682	17.000000000074053	18.00000000006994	19.000000000066258	20.000000000062947	21.00000000005995	22.000000000057224	23.000000000054737	24.000000000052456	25.000000000050356	26.00000000004842	27.000000000046626	28.000000000044963	29.00000000004341	30.000000000041965	31.00000000004061	32.00000000003934	33.00000000003815	34.000000000037026	35.00000000003597	36.00000000003497	37.00000000003403	38.00000000003313	39.00000000003228	40.00000000003147
-3.	-1.4	0.00003981071695156141	1.000000001584893	2.0000000007924466	3.000000000528298	4.0000000003962235	5.000000000316978	6.000000000264149	7.0000000002264136	8.000000000198112	9.0000000001761	10.00000000015849	11.000000000144082	12.000000000132074	13.000000000121915	14.000000000113207	15.00000000010566	16.000000000099057	17.00000000009323	18.00000000008805	19.000000000083414	20.000000000079243	21.00000000007547	22.000000000072042	23.00000000006891	24.000000000066038	25.000000000063395	26.000000000060957	27.0000000000587	28.000000000056602	29.00000000005465	30.00000000005283	31.000000000051127	32.000000000049525	33.000000000048026	34.00000000004661	35.00000000004528	36.000000000044025	37.00000000004283	38.00000000004171	39.000000000040636	40.00000000003962
-3.	-1.35	0.0000446683590684914	1.0000000019952624	2.0000000009976313	3.0000000006650875	4.000000000498815	5.000000000399052	6.000000000332544	7.000000000285038	8.000000000249408	9.000000000221696	10.000000000199526	11.000000000181387	12.000000000166272	13.000000000153483	14.000000000142519	15.000000000133017	16.000000000124704	17.000000000117367	18.000000000110848	19.000000000105015	20.000000000099764	21.000000000095014	22.000000000090694	23.00000000008675	24.000000000083137	25.00000000007981	26.000000000076742	27.0000000000739	28.00000000007126	29.000000000068802	30.00000000006651	31.000000000064365	32.00000000006235	33.00000000006046	34.000000000058684	35.00000000005701	36.00000000005542	37.00000000005392	38.00000000005251	39.00000000005116	40.00000000004988
-3.	-1.2999999999999998	0.000050118723155642326	1.0000000025118865	2.0000000012559433	3.0000000008372956	4.0000000006279715	5.000000000502378	6.000000000418647	7.000000000358841	8.000000000313985	9.000000000279098	10.00000000025119	11.000000000228352	12.000000000209324	13.000000000193221	14.000000000179421	15.000000000167459	16.000000000156994	17.000000000147757	18.00000000013955	19.000000000132204	20.000000000125596	21.000000000119613	22.000000000114177	23.000000000109214	24.000000000104663	25.000000000100474	26.000000000096612	27.00000000009303	28.00000000008971	29.000000000086615	30.00000000008373	31.00000000008103	32.000000000078494	33.00000000007612	34.00000000007388	35.000000000071765	36.000000000069775	37.00000000006789	38.0000000000661	39.00000000006441	40.0000000000628
-3.	-1.25	0.000056234132226519675	1.0000000031622776	2.0000000015811388	3.0000000010540924	4.000000000790569	5.000000000632456	6.000000000527046	7.000000000451754	8.000000000395286	9.000000000351363	10.000000000316227	11.00000000028748	12.000000000263523	13.000000000243253	14.000000000225876	15.000000000210818	16.00000000019764	17.000000000186017	18.00000000017568	19.000000000166434	20.000000000158114	21.000000000150585	22.00000000014374	23.00000000013749	24.000000000131763	25.00000000012649	26.000000000121627	27.000000000117122	28.000000000112937	29.000000000109043	30.00000000010541	31.00000000010201	32.00000000009882	33.000000000095824	34.00000000009301	35.00000000009035	36.000000000087844	37.000000000085464	38.00000000008322	39.00000000008109	40.000000000079055
-3.	-1.2	0.00006309573403483058	1.0000000039810717	2.0000000019905357	3.000000001327024	4.000000000995268	5.000000000796215	6.000000000663512	7.000000000568725	8.000000000497634	9.000000000442341	10.000000000398106	11.000000000361915	12.000000000331756	13.000000000306237	14.000000000284363	15.000000000265405	16.000000000248818	17.00000000023418	18.00000000022117	19.00000000020953	20.000000000199055	21.000000000189576	22.000000000180957	23.00000000017309	24.00000000016588	25.000000000159243	26.00000000015312	27.00000000014745	28.00000000014218	29.000000000137277	30.0000000001327	31.00000000012842	32.00000000012441	33.000000000120636	34.00000000011709	35.000000000113744	36.00000000011059	37.0000000001076	38.00000000010476	39.00000000010208	40.000000000099526
-3.	-1.15	0.00007079457785476916	1.0000000050118723	2.0000000025059363	3.000000001670624	4.000000001252968	5.000000001002374	6.000000000835312	7.000000000715982	8.000000000626484	9.000000000556875	10.000000000501187	11.000000000455625	12.000000000417655	13.000000000385528	14.000000000357991	15.000000000334126	16.000000000313243	17.000000000294815	18.000000000278437	19.000000000263782	20.000000000250594	21.00000000023866	22.00000000022781	23.00000000021791	24.00000000020883	25.000000000200476	26.000000000192763	27.000000000185626	28.000000000178996	29.00000000017282	30.000000000167063	31.000000000161673	32.00000000015662	33.00000000015187	34.00000000014741	35.000000000143196	36.00000000013922	37.00000000013546	38.00000000013189	39.00000000012851	40.0000000001253
-3.	-1.1	0.0000794328226480082	1.0000000063095733	2.0000000031547867	3.000000002103191	4.000000001577393	5.000000001261915	6.000000001051595	7.000000000901368	8.000000000788697	9.000000000701064	10.000000000630957	11.000000000573598	12.000000000525798	13.000000000485352	14.000000000450683	15.000000000420638	16.000000000394348	17.000000000371152	18.000000000350532	19.000000000332083	20.000000000315477	21.000000000300457	22.0000000002868	23.00000000027433	24.000000000262897	25.00000000025238	26.000000000242675	27.000000000233687	28.00000000022534	29.00000000021757	30.00000000021032	31.000000000203535	32.000000000197176	33.0000000001912	34.00000000018557	35.00000000018027	36.00000000017526	37.00000000017053	38.00000000016604	39.00000000016178	40.00000000015774
-3.	-1.0499999999999998	0.00008912509264885046	1.0000000079432823	2.0000000039716412	3.0000000026477607	4.00000000198582	5.000000001588656	6.000000001323881	7.0000000011347545	8.00000000099291	9.000000000882586	10.000000000794328	11.000000000722116	12.00000000066194	13.000000000611022	14.000000000567377	15.000000000529552	16.000000000496456	17.000000000467253	18.000000000441293	19.00000000041807	20.000000000397165	21.00000000037825	22.00000000036106	23.00000000034536	24.00000000033097	25.00000000031773	26.000000000305512	27.000000000294197	28.000000000283688	29.000000000273907	30.000000000264777	31.000000000256236	32.00000000024823	33.0000000002407	34.00000000023363	35.000000000226954	36.000000000220645	37.00000000021468	38.000000000209035	39.00000000020368	40.00000000019858
-3.	-1.	0.00009999999835506597	1.00000001	2.000000005	3.000000003333333	4.0000000025	5.000000002	6.000000001666667	7.000000001428571	8.00000000125	9.000000001111111	10.000000001	11.000000000909091	12.000000000833333	13.00000000076923	14.000000000714286	15.000000000666667	16.000000000625	17.000000000588237	18.000000000555556	19.000000000526317	20.0000000005	21.00000000047619	22.000000000454545	23.00000000043478	24.000000000416666	25.0000000004	26.000000000384617	27.00000000037037	28.000000000357144	29.000000000344826	30.000000000333333	31.00000000032258	32.0000000003125	33.00000000030303	34.000000000294115	35.000000000285716	36.00000000027778	37.00000000027027	38.00000000026316	39.000000000256414	40.00000000025
-3.	-0.95	0.00011220184310666527	1.0000000125892539	2.000000006294627	3.000000004196418	4.0000000031473135	5.000000002517851	6.000000002098209	7.0000000017984645	8.000000001573657	9.000000001398806	10.000000001258925	11.000000001144478	12.000000001049104	13.000000000968404	14.000000000899233	15.000000000839284	16.00000000078683	17.000000000740545	18.0000000006994	19.00000000066259	20.000000000629463	21.00000000059949	22.00000000057224	23.00000000054736	24.00000000052455	25.00000000050357	26.000000000484203	27.00000000046627	28.000000000449617	29.000000000434113	30.000000000419643	31.000000000406104	32.00000000039341	33.00000000038149	34.00000000037027	35.00000000035969	36.0000000003497	37.00000000034025	38.0000000003313	39.0000000003228	40.000000000314735
-3.	-0.8999999999999999	0.0001258925378973419	1.0000000158489317	2.000000007924466	3.000000005282977	4.000000003962233	5.000000003169786	6.000000002641489	7.000000002264133	8.000000001981116	9.000000001760993	10.000000001584894	11.000000001440812	12.000000001320744	13.00000000121915	14.000000001132067	15.000000001056595	16.000000000990557	17.00000000093229	18.000000000880497	19.000000000834156	20.000000000792447	21.00000000075471	22.000000000720405	23.000000000689084	24.00000000066037	25.000000000633957	26.000000000609575	27.000000000586997	28.000000000566033	29.000000000546514	30.0000000005283	31.000000000511257	32.00000000049528	33.00000000048027	34.000000000466144	35.00000000045283	36.000000000440245	37.00000000042835	38.000000000417074	39.00000000040638	40.00000000039622
-3.	-0.8499999999999999	0.00014125374982622158	1.0000000199526227	2.0000000099763113	3.0000000066508745	4.000000004988156	5.000000003990524	6.000000003325437	7.000000002850375	8.000000002494078	9.000000002216957	10.000000001995263	11.000000001813875	12.000000001662718	13.000000001534817	14.000000001425187	15.000000001330175	16.000000001247038	17.000000001173685	18.00000000110848	19.00000000105014	20.00000000099763	21.000000000950124	22.000000000906937	23.000000000867505	24.00000000083136	25.000000000798106	26.000000000767407	27.000000000738986	28.000000000712593	29.000000000688022	30.000000000665086	31.000000000643634	32.00000000062352	33.00000000060462	34.000000000586844	35.000000000570076	36.00000000055424	37.00000000053926	38.00000000052507	39.000000000511605	40.000000000498815
-3.	-0.7999999999999998	0.00015848931269751124	1.0000000251188637	2.000000012559432	3.0000000083729548	4.000000006279716	5.0000000050237725	6.000000004186477	7.00000000358841	8.000000003139858	9.000000002790985	10.000000002511886	11.000000002283533	12.00000000209324	13.00000000193222	14.000000001794204	15.000000001674591	16.00000000156993	17.00000000147758	18.00000000139549	19.000000001322046	20.000000001255945	21.000000001196135	22.000000001141768	23.000000001092126	24.00000000104662	25.000000001004754	26.00000000096611	27.000000000930328	28.000000000897103	29.00000000086617	30.000000000837296	31.000000000810285	32.000000000784965	33.000000000761176	34.00000000073879	35.000000000717684	36.000000000697746	37.00000000067889	38.000000000661025	39.00000000064407	40.00000000062797
-3.	-0.75	0.00017782793175374879	1.0000000316227755	2.000000015811388	3.0000000105409255	4.000000007905694	5.000000006324555	6.000000005270463	7.000000004517539	8.000000003952847	9.000000003513643	10.000000003162278	11.000000002874797	12.00000000263523	13.000000002432522	14.00000000225877	15.000000002108186	16.000000001976424	17.000000001860162	18.00000000175682	19.000000001664358	20.00000000158114	21.000000001505846	22.0000000014374	23.000000001374904	24.000000001317616	25.00000000126491	26.00000000121626	27.000000001171212	28.000000001129386	29.00000000109044	30.000000001054094	31.00000000102009	32.00000000098821	33.000000000958266	34.00000000093008	35.000000000903505	36.00000000087841	37.00000000085467	38.00000000083218	39.00000000081084	40.00000000079057
-3.	-0.7	0.0001995262184307132	1.0000000398107154	2.0000000199053583	3.000000013270239	4.00000000995268	5.000000007962144	6.000000006635119	7.000000005687245	8.00000000497634	9.000000004423413	10.000000003981071	11.000000003619157	12.00000000331756	13.000000003062363	14.000000002843622	15.000000002654048	16.00000000248817	17.000000002341807	18.000000002211706	19.0000000020953	20.000000001990536	21.00000000189575	22.00000000180958	23.0000000017309	24.00000000165878	25.00000000159243	26.00000000153118	27.000000001474472	28.00000000142181	29.000000001372783	30.000000001327024	31.000000001284217	32.00000000124408	33.00000000120639	34.0000000011709	35.00000000113745	36.00000000110585	37.00000000107597	38.00000000104765	39.00000000102079	40.00000000099527
-3.	-0.6499999999999999	0.00022387209540037186	1.000000050118721	2.0000000250593613	3.000000016706241	4.00000001252968	5.0000000100237445	6.000000008353121	7.000000007159818	8.000000006264841	9.000000005568747	10.000000005011872	11.000000004556247	12.00000000417656	13.000000003855286	14.000000003579908	15.000000003341249	16.00000000313242	17.00000000294816	18.000000002784372	19.000000002637826	20.000000002505935	21.000000002386606	22.000000002278124	23.000000002179075	24.00000000208828	25.00000000200475	26.000000001927642	27.00000000185625	28.000000001789953	29.000000001728232	30.000000001670625	31.000000001616733	32.00000000156621	33.00000000151875	34.00000000147408	35.000000001431964	36.00000000139219	37.00000000135456	38.00000000131892	39.000000001285095	40.00000000125297
-3.	-0.5999999999999999	0.000251188617080513	1.0000000630957304	2.0000000315478665	3.0000000210319113	4.000000015773933	5.000000012619147	6.000000010515956	7.000000009013676	8.000000007886968	9.000000007010637	10.000000006309573	11.000000005735975	12.000000005257977	13.000000004853518	14.000000004506838	15.000000004206383	16.000000003943484	17.000000003711513	18.000000003505317	19.000000003320828	20.00000000315479	21.00000000300456	22.00000000286799	23.000000002743292	24.00000000262899	25.00000000252383	26.00000000242676	27.00000000233688	28.00000000225342	29.000000002175714	30.000000002103192	31.000000002035346	32.00000000197174	33.00000000191199	34.00000000185576	35.00000000180273	36.00000000175266	37.00000000170529	38.00000000166042	39.00000000161784	40.00000000157739
-3.	-0.5499999999999998	0.00028183825630096414	1.0000000794328172	2.000000039716411	3.0000000264776077	4.000000019858206	5.000000015886565	6.000000013238804	7.000000011347546	8.000000009929103	9.00000000882587	10.000000007943282	11.000000007221166	12.000000006619402	13.000000006110216	14.000000005673773	15.000000005295522	16.00000000496455	17.00000000467252	18.000000004412936	19.000000004180674	20.000000003971643	21.000000003782514	22.000000003610584	23.0000000034536	24.0000000033097	25.000000003177313	26.00000000305511	27.000000002941956	28.000000002836888	29.000000002739064	30.00000000264776	31.00000000256235	32.000000002482274	33.000000002407056	34.00000000233626	35.00000000226951	36.00000000220647	37.000000002146834	38.00000000209034	39.00000000203674	40.00000000198582
-3.	-0.5	0.00031622771399946484	1.00000009999999	2.000000049999999	3.000000033333333	4.000000024999999	5.00000002	6.000000016666666	7.000000014285714	8.0000000125	9.00000001111111	10.00000001	11.00000000909091	12.000000008333334	13.000000007692307	14.000000007142857	15.000000006666667	16.00000000625	17.000000005882352	18.000000005555556	19.000000005263157	20.000000005	21.000000004761905	22.000000004545456	23.000000004347825	24.000000004166665	25.000000004	26.000000003846154	27.000000003703704	28.00000000357143	29.000000003448275	30.000000003333334	31.000000003225807	32.000000003125	33.0000000030303	34.00000000294118	35.00000000285714	36.000000002777774	37.000000002702706	38.00000000263158	39.0000000025641	40.0000000025
-3.	-0.44999999999999996	0.00035481331575708643	1.0000001258925253	2.0000000629462686	3.0000000419641797	4.000000031473135	5.000000025178508	6.00000002098209	7.000000017984648	8.000000015736568	9.00000001398806	10.000000012589254	11.000000011444776	12.000000010491044	13.000000009684042	14.000000008992325	15.000000008392837	16.000000007868284	17.000000007405443	18.00000000699403	19.000000006625925	20.000000006294627	21.000000005994885	22.000000005722388	23.000000005473588	24.00000000524552	25.0000000050357	26.000000004842022	27.000000004662688	28.00000000449616	29.00000000434112	30.00000000419642	31.00000000406105	32.00000000393414	33.000000003814925	34.00000000370272	35.00000000359693	36.000000003497014	37.0000000034025	38.00000000331296	39.00000000322802	40.00000000314731
-3.	-0.3999999999999999	0.00039810706676520396	1.0000001584892941	2.0000000792446566	3.000000052829772	4.000000039622329	5.000000031697864	6.000000026414886	7.0000000226413315	8.000000019811164	9.000000017609924	10.000000015848931	11.00000001440812	12.000000013207444	13.000000012191487	14.000000011320665	15.000000010565955	16.000000009905584	17.0000000093229	18.000000008804964	19.000000008341544	20.000000007924466	21.00000000754711	22.00000000720406	23.00000000689084	24.00000000660372	25.000000006339572	26.000000006095743	27.000000005869975	28.000000005660333	29.00000000546515	30.000000005282978	31.000000005112557	32.00000000495279	33.00000000480271	34.00000000466145	35.00000000452827	36.00000000440248	37.00000000428349	38.00000000417077	39.00000000406383	40.000000003962235
-3.	-0.34999999999999987	0.00044668344554611315	1.0000001995261918	2.0000000997631107	3.0000000665087425	4.0000000498815576	5.000000039905246	6.000000033254372	7.000000028503747	8.000000024940778	9.000000022169582	10.000000019952623	11.00000001813875	12.000000016627187	13.000000015348173	14.000000014251874	15.000000013301749	16.00000001247039	17.000000011736837	18.00000001108479	19.00000001050138	20.00000000997631	21.00000000950125	22.000000009069375	23.000000008675052	24.00000000831359	25.00000000798105	26.000000007674085	27.00000000738986	28.000000007125937	29.000000006880214	30.000000006650875	31.00000000643633	32.0000000062352	33.00000000604625	34.000000005868415	35.00000000570075	36.0000000055424	37.0000000053926	38.00000000525069	39.00000000511606	40.00000000498816
-3.	-0.2999999999999998	0.0005011870265424369	1.0000002511885802	2.0000001255943136	3.0000000837295455	4.0000000627971595	5.000000050237728	6.000000041864774	7.000000035884091	8.00000003139858	9.000000027909849	10.000000025118863	11.000000022835332	12.000000020932386	13.000000019322203	14.000000017942046	15.00000001674591	16.00000001569929	17.000000014775804	18.000000013954924	19.000000013220454	20.000000012559433	21.000000011961365	22.000000011417665	23.000000010921244	24.000000010466195	25.000000010047547	26.0000000096611	27.00000000930328	28.00000000897102	29.000000008661676	30.000000008372954	31.00000000810286	32.00000000784964	33.000000007611774	34.000000007387904	35.000000007176816	36.000000006977466	37.00000000678888	38.00000000661023	39.000000006440736	40.00000000627971
-3.	-0.25	0.0005623410326752783	1.000000316227666	2.0000001581138704	3.0000001054092515	4.00000007905694	5.000000063245553	6.000000052704627	7.000000045175395	8.000000039528471	9.000000035136418	10.000000031622777	11.000000028747978	12.000000026352314	13.000000024325212	14.000000022587697	15.000000021081851	16.000000019764236	17.000000018601632	18.000000017568208	19.00000001664357	20.000000015811388	21.000000015058465	22.000000014373988	23.000000013749034	24.000000013176155	25.00000001264911	26.000000012162605	27.00000001171214	28.00000001129385	29.000000010904404	30.000000010540926	31.000000010200896	32.000000009882115	33.000000009582656	34.00000000930082	35.00000000903508	36.000000008784106	37.0000000085467	38.000000008321784	39.0000000081084	40.0000000079057
-3.	-0.19999999999999996	0.0006309569312917347	1.000000398107012	2.0000001990535656	3.000000132702384	4.00000009952679	5.000000079621433	6.000000066351195	7.0000000568724525	8.000000049763395	9.00000004423413	10.000000039810717	11.00000003619156	12.000000033175597	13.000000030623628	14.000000028436226	15.000000026540478	16.000000024881697	17.000000023418067	18.000000022117064	19.00000002095301	20.000000019905357	21.000000018957483	22.00000001809578	23.000000017309006	24.000000016587798	25.000000015924286	26.000000015311816	27.00000001474471	28.000000014218113	29.000000013727835	30.00000001327024	31.000000012842168	32.00000001244085	33.00000001206385	34.000000011709034	35.00000001137449	36.00000001105853	37.000000010759656	38.000000010476505	39.00000001020788	40.00000000995268
-3.	-0.1499999999999999	0.000707945200740036	1.0000005011869824	2.0000002505935854	3.0000001670624017	4.000000125296804	5.000000100237445	6.000000083531204	7.000000071598175	8.000000062648404	9.00000005568747	10.000000050118723	11.000000045562476	12.000000041765603	13.000000038552864	14.000000035799088	15.000000033412482	16.000000031324202	17.0000000294816	18.000000027843736	19.000000026378274	20.00000002505936	21.000000023866058	22.000000022781236	23.00000002179075	24.0000000208828	25.00000002004749	26.00000001927643	27.00000001856249	28.000000017899545	29.000000017282318	30.00000001670624	31.00000001616733	32.0000000156621	33.00000001518749	34.0000000147408	35.00000001431963	36.00000001392187	37.0000000135456	38.00000001318914	39.000000012850954	40.00000001252968
-3.	-0.09999999999999987	0.0007943274103052684	1.0000006309569465	2.0000003154786223	3.0000002103191	4.00000015773933	5.000000126191465	6.000000105159556	7.000000090136762	8.000000078869668	9.00000007010637	10.000000063095735	11.000000057359758	12.000000052579779	13.00000004853518	14.000000045068381	15.000000042063823	16.000000039434834	17.00000003711514	18.000000035053187	19.00000003320828	20.000000031547867	21.000000030045587	22.000000028679878	23.00000002743293	24.00000002628989	25.000000025238293	26.00000002426759	27.00000002336879	28.00000002253419	29.00000002175715	30.000000021031912	31.00000002035346	32.00000001971742	33.000000019119916	34.00000001855757	35.00000001802735	36.000000017526595	37.0000000170529	38.00000001660414	39.00000001617839	40.000000015773935
-3.	-0.04999999999999982	0.0008912497736112815	1.0000007943276037	2.0000003971640385	3.000000264776055	4.000000198582049	5.0000001588656415	6.0000001323880365	7.00000011347546	8.000000099291029	9.000000088258691	10.000000079432823	11.000000072211657	12.00000006619402	13.000000061102172	14.000000056737731	15.000000052955215	16.000000049645514	17.00000004672519	18.000000044129347	19.00000004180675	20.00000003971641	21.000000037825153	22.000000036105828	23.00000003453601	24.00000003309701	25.00000003177313	26.000000030551085	27.000000029419564	28.000000028368866	29.00000002739063	30.000000026477608	31.000000025623493	32.00000002482276	33.00000002407055	34.000000023362595	35.00000002269509	36.000000022064675	37.00000002146833	38.00000002090337	39.00000002036739	40.000000019858206
