-4 -2 6.95135e-11 
-4 -1.93333 1.30259e-10 
-4 -1.86667 2.56215e-10 
-4 -1.8 4.71159e-10 
-4 -1.73333 8.90195e-10 
-4 -1.66667 1.64562e-09 
-4 -1.6 3.04318e-09 
-4 -1.53333 5.63007e-09 
-4 -1.46667 1.03952e-08 
-4 -1.4 1.91793e-08 
-4 -1.33333 3.53473e-08 
-4 -1.26667 6.50576e-08 
-4 -1.2 1.19577e-07 
-4 -1.13333 2.19324e-07 
-4 -1.06667 4.01222e-07 
-4 -1 7.31309e-07 
-4 -0.933333 1.32641e-06 
-4 -0.866667 2.38979e-06 
-4 -0.8 4.26694e-06 
-4 -0.733333 7.52594e-06 
-4 -0.666667 1.30564e-05 
-4 -0.6 2.2152e-05 
-4 -0.533333 3.64781e-05 
-4 -0.466667 5.77291e-05 
-4 -0.4 8.6722e-05 
-4 -0.333333 0.000121886 
-4 -0.266667 0.000158006 
-4 -0.2 0.000187454 
-4 -0.133333 0.000205475 
-4 -0.0666667 0.000214364 
-4 -4.16334e-16 0.000217003 
-4 0.0666667 0.000212204 
-4 0.133333 0.000211084 
-4 0.2 0.000222595 
-4 0.266667 0.000242395 
-4 0.333333 0.000279411 
-4 0.4 0.000293989 
-4 0.466667 0.000294302 
-4 0.533333 0.000265029 
-4 0.6 0.000239477 
-4 0.666667 0.000229214 
-4 0.733333 0.000199969 
-4 0.8 0.000182557 
-4 0.866667 0.000169408 
-4 0.933333 0.000134891 
-4 1 0.000113107 
-4 1.06667 9.65146e-05 
-4 1.13333 8.87045e-05 
-4 1.2 5.44103e-05 
-4 1.26667 7.16792e-05 
-4 1.33333 7.76876e-05 
-4 1.4 5.78478e-05 
-4 1.46667 7.23756e-05 
-4 1.53333 6.80503e-05 
-4 1.6 7.5677e-05 
-4 1.66667 8.67968e-05 
-4 1.73333 0.000119014 
-4 1.8 9.10986e-05 
-4 1.86667 0.000123865 
-4 1.93333 4.31279e-05 
-4 2 9.42077e-05 
-3.93333 -2 1.00839e-10 
-3.93333 -1.93333 1.72571e-10 
-3.93333 -1.86667 3.50346e-10 
-3.93333 -1.8 6.48815e-10 
-3.93333 -1.73333 1.20651e-09 
-3.93333 -1.66667 2.23775e-09 
-3.93333 -1.6 4.147e-09 
-3.93333 -1.53333 7.65737e-09 
-3.93333 -1.46667 1.41389e-08 
-3.93333 -1.4 2.60746e-08 
-3.93333 -1.33333 4.8052e-08 
-3.93333 -1.26667 8.84405e-08 
-3.93333 -1.2 1.62544e-07 
-3.93333 -1.13333 2.98144e-07 
-3.93333 -1.06667 5.45405e-07 
-3.93333 -1 9.94109e-07 
-3.93333 -0.933333 1.80307e-06 
-3.93333 -0.866667 3.24858e-06 
-3.93333 -0.8 5.80031e-06 
-3.93333 -0.733333 1.02305e-05 
-3.93333 -0.666667 1.77484e-05 
-3.93333 -0.6 3.01127e-05 
-3.93333 -0.533333 4.9587e-05 
-3.93333 -0.466667 7.84751e-05 
-3.93333 -0.4 0.000117887 
-3.93333 -0.333333 0.000165689 
-3.93333 -0.266667 0.000214789 
-3.93333 -0.2 0.000254821 
-3.93333 -0.133333 0.000279319 
-3.93333 -0.0666667 0.000291402 
-3.93333 -4.16334e-16 0.000294989 
-3.93333 0.0666667 0.000288467 
-3.93333 0.133333 0.000286944 
-3.93333 0.2 0.000302592 
-3.93333 0.266667 0.000329508 
-3.93333 0.333333 0.000379827 
-3.93333 0.4 0.000399644 
-3.93333 0.466667 0.000400068 
-3.93333 0.533333 0.000360275 
-3.93333 0.6 0.000325539 
-3.93333 0.666667 0.000311588 
-3.93333 0.733333 0.000271833 
-3.93333 0.8 0.000248164 
-3.93333 0.866667 0.000230289 
-3.93333 0.933333 0.000183369 
-3.93333 1 0.000153755 
-3.93333 1.06667 0.0001312 
-3.93333 1.13333 0.000120583 
-3.93333 1.2 7.39643e-05 
-3.93333 1.26667 9.74389e-05 
-3.93333 1.33333 0.000105607 
-3.93333 1.4 7.86371e-05 
-3.93333 1.46667 9.83857e-05 
-3.93333 1.53333 9.25062e-05 
-3.93333 1.6 0.000102874 
-3.93333 1.66667 0.00011799 
